Date	Value
2007-12-03	20.68
03/13/2007	20.58
03/14/2007	20.92
03/15/2007	21.52
03/16/2007	21.16
03/19/2007	19.28
03/20/2007	18.33
03/21/2007	18.19
03/22/2007	18.19
03/23/2007	18.42
03/26/2007	19.29
03/27/2007	19.18
03/28/2007	20.79
03/29/2007	21.21
03/30/2007	20.29
2007-02-04	20.09
2007-03-04	19.58
2007-04-04	18.62
2007-05-04	17.44
2007-10-04	17.21
2007-11-04	17.52
2007-12-04	16.95
04/13/2007	17.06
04/16/2007	17.33
04/17/2007	16.81
04/18/2007	16.41
04/19/2007	15.95
04/20/2007	15.65
04/23/2007	15.01
04/24/2007	14.73
04/25/2007	14.72
04/26/2007	14.52
04/27/2007	14.95
04/30/2007	17.15
2007-01-05	19.19
2007-02-05	19.77
2007-03-05	21.44
2007-04-05	20.19
2007-08-05	22.31
2007-09-05	23.16
2007-10-05	22.31
2007-11-05	23.32
05/14/2007	25.87
05/15/2007	25.11
05/16/2007	23.92
05/17/2007	24.57
05/18/2007	24.26
05/21/2007	22.38
05/22/2007	21.98
05/23/2007	23.32
05/24/2007	24.59
05/25/2007	23.84
05/29/2007	23.27
05/30/2007	22.65
05/31/2007	20.88
2007-01-06	19.79
2007-04-06	20.5
2007-05-06	21.09
2007-06-06	20.7
2007-07-06	20.2
2007-08-06	19.19
2007-11-06	18.81
2007-12-06	18.57
06/13/2007	17.8
06/14/2007	17.57
06/15/2007	17.95
06/18/2007	18.29
06/19/2007	18.03
06/20/2007	17.85
06/21/2007	17.85
06/22/2007	17.88
06/25/2007	17.95
06/26/2007	18.11
06/27/2007	18.31
06/28/2007	18.93
06/29/2007	21.36
2007-02-07	23.85
2007-03-07	22.28
2007-04-07	23.43
2007-05-07	24.44
2007-06-07	29.77
2007-09-07	29.97
2007-10-07	27.27
2007-11-07	29.3
2007-12-07	28.28
07/13/2007	29.98
07/16/2007	31
07/17/2007	30.66
07/18/2007	28.03
07/19/2007	28.77
07/20/2007	30.31
07/23/2007	31.15
07/24/2007	30.22
07/25/2007	29.21
07/26/2007	29.83
07/27/2007	30.47
07/30/2007	32.24
07/31/2007	28.07
2007-01-08	27.44
2007-02-08	27.16
2007-03-08	25.94
2007-06-08	24.59
2007-07-08	24.3
2007-08-08	24.3
2007-09-08	25.23
2007-10-08	24.19
08/13/2007	25.03
08/14/2007	25.49
08/15/2007	26.45
08/16/2007	26.41
08/17/2007	25.75
08/20/2007	24.54
08/21/2007	24.53
08/22/2007	24.68
08/23/2007	25.13
08/24/2007	24.78
08/28/2007	24.87
08/29/2007	24.73
08/30/2007	24.7
08/31/2007	27.51
2007-03-09	27.76
2007-04-09	28.11
2007-05-09	28.11
2007-06-09	28.07
2007-07-09	28.61
2007-10-09	31.89
2007-11-09	31.8
2007-12-09	33.29
09/13/2007	32.65
09/14/2007	33.53
09/17/2007	31.87
09/18/2007	32.32
09/19/2007	33.01
09/20/2007	34.3
09/21/2007	37.71
09/24/2007	37.35
09/25/2007	35.79
09/26/2007	34.2
09/27/2007	33.58
09/28/2007	42.55
2007-01-10	43.7
2007-02-10	44.43
2007-03-10	42.78
2007-04-10	41.9
2007-05-10	42.08
2007-08-10	41.93
2007-09-10	42.57
2007-10-10	43.29
2007-11-10	44.66
2007-12-10	44.01
10/15/2007	43.57
10/16/2007	45.46
10/17/2007	49.16
10/18/2007	49.49
10/19/2007	48.29
10/22/2007	48.8
10/23/2007	50.21
10/24/2007	50.1
10/25/2007	51.48
10/26/2007	53.76
10/29/2007	50.12
10/30/2007	46.32
10/31/2007	54.27
2007-01-11	51.83
2007-02-11	53.21
2007-05-11	51.68
2007-06-11	50.56
2007-07-11	49.85
2007-08-11	50.32
2007-09-11	52.75
2007-12-11	54.48
11/13/2007	55.83
11/14/2007	58.79
11/15/2007	53.05
11/16/2007	53.63
11/19/2007	54.65
11/20/2007	57.25
11/21/2007	55.51
11/22/2007	52.67
11/23/2007	50.47
11/26/2007	48.63
11/27/2007	48.98
11/28/2007	48.4
11/29/2007	46.31
11/30/2007	50.58
2007-03-12	50.23
2007-04-12	50.88
2007-05-12	50.91
2007-06-12	51.15
2007-07-12	53.01
2007-10-12	54.32
2007-11-12	52.74
2007-12-12	53.48
12/13/2007	55.13
12/14/2007	55
12/17/2007	55.52
12/18/2007	54.15
12/19/2007	52.73
12/20/2007	53.91
12/21/2007	52.34
12/24/2007	52.01
12/27/2007	53.02
12/28/2007	52.85
12/31/2007	52.28
2008-02-01	51.69
2008-03-01	52.23
2008-04-01	53.65
2008-07-01	55.77
2008-08-01	58.27
2008-09-01	57.8
2008-10-01	58.64
2008-11-01	58.72
01/14/2008	57.71
01/15/2008	57.35
01/16/2008	54.87
01/17/2008	52.89
01/18/2008	53.84
01/21/2008	51.13
01/22/2008	51.71
01/23/2008	52.97
01/24/2008	53.13
01/25/2008	53.73
01/28/2008	53.49
01/29/2008	53.72
01/30/2008	52.11
01/31/2008	51.18
2008-01-02	48.93
2008-04-02	47.23
2008-05-02	47.96
2008-06-02	49.18
2008-07-02	50.28
2008-08-02	50.17
2008-11-02	49.64
2008-12-02	49.07
02/13/2008	48.72
02/14/2008	49.87
02/15/2008	49.52
02/18/2008	49.13
02/19/2008	49.79
02/20/2008	49.49
02/21/2008	49.78
02/22/2008	50.32
02/25/2008	51.6
02/26/2008	51.94
02/27/2008	52.04
02/28/2008	51.69
02/29/2008	53.54
2008-03-03	51.85
2008-04-03	51.69
2008-05-03	51.65
2008-06-03	53.53
2008-07-03	53.99
2008-10-03	53.85
2008-11-03	54.11
2008-12-03	54.48
03/13/2008	54.56
03/14/2008	54.21
03/17/2008	54.38
03/18/2008	54.26
03/19/2008	53.83
03/20/2008	53.57
03/25/2008	53
03/26/2008	53.67
03/27/2008	54.79
03/28/2008	54.81
03/31/2008	57.93
2008-01-04	57.77
2008-02-04	58.74
2008-03-04	59.16
2008-04-04	57.79
2008-07-04	58.91
2008-08-04	58.24
2008-09-04	58.26
2008-10-04	59.26
2008-11-04	59.52
04/14/2008	61.72
04/15/2008	62.42
04/16/2008	60.88
04/17/2008	60.02
04/18/2008	59.39
04/21/2008	62.35
04/22/2008	63.49
04/23/2008	63.75
04/24/2008	66.18
04/25/2008	64.34
04/28/2008	61.59
04/29/2008	59.35
04/30/2008	60.58
2008-01-05	59.02
2008-02-05	59.58
2008-06-05	60.65
2008-07-05	59.82
2008-08-05	59.67
2008-09-05	59.98
2008-12-05	60.85
05/13/2008	60.38
05/14/2008	60.39
05/15/2008	60.75
05/16/2008	60.52
05/19/2008	60.2
05/20/2008	59.64
05/21/2008	59.73
05/22/2008	58.99
05/23/2008	59.16
05/27/2008	60.15
05/28/2008	61.54
05/29/2008	60.51
05/30/2008	65.38
2008-02-06	65.03
2008-03-06	66.03
2008-04-06	65.35
2008-05-06	66.54
2008-06-06	66.9
2008-09-06	69.01
2008-10-06	69.08
2008-11-06	69.77
2008-12-06	70.59
06/13/2008	69.54
06/16/2008	68.08
06/17/2008	68.72
06/18/2008	69.35
06/19/2008	68.93
06/20/2008	68.12
06/23/2008	68.06
06/24/2008	68.11
06/25/2008	67.44
06/26/2008	68.15
06/27/2008	67.15
06/30/2008	73.3
2008-01-07	72.02
2008-02-07	71.02
2008-03-07	71.46
2008-04-07	70.82
2008-07-07	69.63
2008-08-07	70.01
2008-09-07	68.15
2008-10-07	68.43
2008-11-07	69.02
07/14/2008	67.15
07/15/2008	65.89
07/16/2008	64.82
07/17/2008	64.49
07/18/2008	64.31
07/21/2008	64.12
07/22/2008	64.41
07/23/2008	64.93
07/24/2008	64.63
07/25/2008	63.17
07/28/2008	59.2
07/29/2008	55.06
07/30/2008	57.04
07/31/2008	62.24
2008-01-08	58.57
2008-04-08	56.73
2008-05-08	55.51
2008-06-08	55.28
2008-07-08	54.55
2008-08-08	56.91
2008-11-08	56.99
2008-12-08	56.12
08/13/2008	52.8
08/14/2008	53.6
08/15/2008	52.25
08/18/2008	52.38
08/19/2008	52.1
08/20/2008	56.97
08/21/2008	56.88
08/22/2008	58.76
08/26/2008	54.15
08/27/2008	56.09
08/28/2008	55.52
08/29/2008	78.64
2008-01-09	78.1
2008-02-09	78.97
2008-03-09	78.31
2008-04-09	78.08
2008-05-09	78.31
2008-08-09	77.1
2008-09-09	76.05
2008-10-09	77.48
2008-11-09	77.75
2008-12-09	77.2
09/15/2008	76.72
09/16/2008	77.05
09/17/2008	76.57
09/18/2008	73.74
09/19/2008	75.3
09/22/2008	73.91
09/23/2008	72.98
09/24/2008	71.26
09/25/2008	71.6
09/26/2008	72.53
09/29/2008	71.91
09/30/2008	85.26
2008-01-10	82.75
2008-02-10	82.2
2008-03-10	83.75
2008-06-10	80.22
2008-07-10	79.28
2008-08-10	78.62
2008-09-10	76.85
2008-10-10	75.46
10/13/2008	73.9
10/14/2008	73.19
10/15/2008	70.39
10/16/2008	68.21
10/17/2008	66.42
10/20/2008	67.31
10/21/2008	68.63
10/22/2008	72.19
10/23/2008	73.24
10/24/2008	73.79
10/27/2008	72.04
10/28/2008	70.11
10/29/2008	69.18
10/30/2008	69.5
10/31/2008	76.11
2008-03-11	76.79
2008-04-11	77.13
2008-05-11	73.19
2008-06-11	71.29
2008-07-11	69.82
2008-10-11	65.46
2008-11-11	62.92
2008-12-11	63.97
11/13/2008	60.56
11/14/2008	60.91
11/17/2008	61.82
11/18/2008	61.15
11/19/2008	60.11
11/20/2008	60.2
11/21/2008	60.69
11/24/2008	58.51
11/25/2008	58.77
11/26/2008	58.62
11/27/2008	59.4
11/28/2008	60.97
2008-01-12	56.26
2008-02-12	54.33
2008-03-12	54.29
2008-04-12	55.05
2008-05-12	54.82
2008-08-12	54
2008-09-12	53.72
2008-10-12	56.81
2008-11-12	62.29
2008-12-12	59.57
12/15/2008	58.33
12/16/2008	56.53
12/17/2008	56.78
12/18/2008	57.37
12/19/2008	59.11
12/22/2008	58.46
12/23/2008	58.93
12/24/2008	59.8
12/29/2008	64.45
12/30/2008	62.47
12/31/2008	58.53
2009-02-01	54.74
2009-05-01	56.66
2009-06-01	59.88
2009-07-01	58.03
2009-08-01	55.74
2009-09-01	56.42
2009-12-01	54.71
01/13/2009	57.45
01/14/2009	59.25
01/15/2009	63.89
01/16/2009	60.08
01/19/2009	54.55
01/20/2009	53.21
01/21/2009	52.64
01/22/2009	56.05
01/23/2009	58.75
01/26/2009	57.75
01/27/2009	59.56
01/28/2009	62.3
01/29/2009	63.52
01/30/2009	62.25
2009-02-02	60.52
2009-03-02	58.89
2009-04-02	58.17
2009-05-02	59.19
2009-06-02	58.32
2009-09-02	59.55
2009-10-02	56.66
2009-11-02	51.46
2009-12-02	46.52
02/13/2009	43.54
02/16/2009	39.05
02/17/2009	40.66
02/18/2009	42.37
02/19/2009	39.48
02/20/2009	37.44
02/23/2009	34.04
02/24/2009	34.75
02/25/2009	34.7
02/26/2009	36.32
02/27/2009	33.52
2009-02-03	34.48
2009-03-03	34.62
2009-04-03	36.78
2009-05-03	33.34
2009-06-03	32.43
2009-09-03	31.67
2009-10-03	32.99
2009-11-03	30.85
2009-12-03	30.5
03/13/2009	30.03
03/16/2009	31.4
03/17/2009	30.51
03/18/2009	30.39
03/19/2009	31.74
03/20/2009	32.48
03/23/2009	35.76
03/24/2009	34.23
03/25/2009	32.56
03/26/2009	31.55
03/27/2009	31.37
03/30/2009	29.01
03/31/2009	31.97
2009-01-04	33.77
2009-02-04	31.9
2009-03-04	31.22
2009-06-04	30.46
2009-07-04	30.62
2009-08-04	30.2
2009-09-04	29.34
04/14/2009	27.78
04/15/2009	28.03
04/16/2009	27.18
04/17/2009	27.87
04/20/2009	26.65
04/21/2009	26.28
04/22/2009	28.92
04/23/2009	28.29
04/24/2009	28.73
04/27/2009	29.51
04/28/2009	28.03
04/29/2009	28.02
04/30/2009	28.51
2009-01-05	27.69
2009-05-05	28
2009-06-05	28.69
2009-07-05	28.83
2009-08-05	28.43
2009-11-05	28.3
2009-12-05	28.46
05/13/2009	28.93
05/14/2009	28.22
05/15/2009	28.22
05/18/2009	28.09
05/19/2009	28.51
05/20/2009	28.07
05/21/2009	27.6
05/22/2009	26.83
05/26/2009	25.12
05/27/2009	25.17
05/28/2009	25.29
05/29/2009	26.19
2009-01-06	27.1
2009-02-06	27.27
2009-03-06	26.85
2009-04-06	27.32
2009-05-06	26.73
2009-08-06	26.19
2009-09-06	26.74
2009-10-06	27.04
2009-11-06	26.34
2009-12-06	26.25
06/15/2009	25.73
06/16/2009	26
06/17/2009	26.29
06/18/2009	26.23
06/19/2009	25.93
06/22/2009	25.31
06/23/2009	25.65
06/24/2009	25.38
06/25/2009	25.01
06/26/2009	24.81
06/29/2009	25.7
06/30/2009	25.99
2009-01-07	25.8
2009-02-07	26.05
2009-03-07	25.75
2009-06-07	25.08
2009-07-07	25.26
2009-08-07	24.87
2009-09-07	24.06
2009-10-07	22.15
07/13/2009	21.4
07/14/2009	21.33
07/15/2009	20.3
07/16/2009	20.42
07/17/2009	20.1
07/20/2009	20.35
07/21/2009	22
07/22/2009	22.03
07/23/2009	22.53
07/24/2009	22.19
07/27/2009	22.34
07/28/2009	22.71
07/29/2009	22.97
07/30/2009	23.23
07/31/2009	22.29
2009-03-08	21.97
2009-04-08	22.79
2009-05-08	22.52
2009-06-08	23.5
2009-07-08	23.06
2009-10-08	23.85
2009-11-08	23.86
2009-12-08	23.81
08/13/2009	23.93
08/14/2009	23.45
08/17/2009	22.78
08/18/2009	22.7
08/19/2009	22.79
08/20/2009	22.35
08/21/2009	21.37
08/24/2009	19.76
08/25/2009	19.7
08/26/2009	18.4
08/27/2009	18.25
08/28/2009	26.1
2009-01-09	25.62
2009-02-09	24.69
2009-03-09	23.34
2009-04-09	21.91
2009-07-09	22.4
2009-08-09	23.66
2009-09-09	24.35
2009-10-09	24.38
2009-11-09	24.09
09/14/2009	22.94
09/15/2009	23.47
09/16/2009	23.76
09/17/2009	24.02
09/18/2009	23.83
09/21/2009	23.25
09/22/2009	23.73
09/23/2009	24.4
09/24/2009	24.66
09/25/2009	25.27
09/28/2009	26.75
09/29/2009	26.55
09/30/2009	32.42
2009-01-10	31.72
2009-02-10	31.46
2009-05-10	31.98
2009-06-10	33.38
2009-07-10	33
2009-08-10	32.37
2009-09-10	32.95
2009-12-10	35.54
10/13/2009	34.79
10/14/2009	33.34
10/15/2009	33.32
10/16/2009	33.33
10/19/2009	34.03
10/20/2009	34.08
10/21/2009	34.39
10/22/2009	34.26
10/23/2009	32.83
10/26/2009	31.48
10/27/2009	31.92
10/28/2009	32.13
10/29/2009	33.25
10/30/2009	36.81
2009-02-11	35.66
2009-03-11	34.81
2009-04-11	33.92
2009-05-11	33.63
2009-06-11	32.98
2009-09-11	32.35
2009-10-11	31.97
2009-11-11	31.54
2009-12-11	30.33
11/13/2009	29.61
11/16/2009	29.44
11/17/2009	30.56
11/18/2009	30.24
11/19/2009	28.17
11/20/2009	28.07
11/23/2009	28.42
11/24/2009	27.54
11/25/2009	28.38
11/26/2009	28.4
11/27/2009	28.3
11/30/2009	29.57
2009-01-12	29.12
2009-02-12	28.59
2009-03-12	27.77
2009-04-12	28.29
2009-07-12	31.56
2009-08-12	31.83
2009-09-12	32.13
2009-10-12	31.2
2009-11-12	29.85
12/14/2009	29.94
12/15/2009	30.08
12/16/2009	31.31
12/17/2009	31.39
12/18/2009	32.27
12/21/2009	33.7
12/22/2009	32.15
12/23/2009	32.51
12/24/2009	32.68
12/29/2009	34.39
12/30/2009	34.29
12/31/2009	33.72
2010-04-01	35.57
2010-05-01	37.38
2010-06-01	37
2010-07-01	37.27
2010-08-01	35.22
2010-11-01	36.06
2010-12-01	34.56
01/13/2010	33.82
01/14/2010	34.02
01/15/2010	33.32
01/18/2010	33.56
01/19/2010	34.66
01/20/2010	34.91
01/21/2010	34.36
01/22/2010	34.71
01/25/2010	36.82
01/26/2010	39.16
01/27/2010	40.23
01/28/2010	41.22
01/29/2010	38.77
2010-01-02	35.57
2010-02-02	35.53
2010-03-02	35.72
2010-04-02	36.35
2010-05-02	36.79
2010-08-02	36.83
2010-09-02	35.39
2010-10-02	34.19
2010-11-02	34.29
2010-12-02	34.26
02/15/2010	34.18
02/16/2010	35.09
02/17/2010	34
02/18/2010	33.17
02/19/2010	32.6
02/22/2010	32.04
02/23/2010	32.45
02/24/2010	33
02/25/2010	32.92
02/26/2010	31.34
2010-01-03	31.6
2010-02-03	31.48
2010-03-03	30.82
2010-04-03	29.8
2010-05-03	29.64
2010-08-03	30.38
2010-09-03	29.48
2010-10-03	30.04
2010-11-03	29.78
2010-12-03	29.83
03/15/2010	30.66
03/16/2010	29.84
03/17/2010	29.55
03/18/2010	28.58
03/19/2010	28.63
03/22/2010	29.35
03/23/2010	29.92
03/24/2010	29.84
03/25/2010	30.29
03/26/2010	31.17
03/29/2010	30.96
03/30/2010	31.62
03/31/2010	29.71
2010-01-04	29.27
2010-06-04	30.69
2010-07-04	31.04
2010-08-04	30.42
2010-09-04	32.06
2010-12-04	31.77
04/13/2010	31.33
04/14/2010	32.55
04/15/2010	31.59
04/16/2010	30.72
04/19/2010	30.18
04/20/2010	30.12
04/21/2010	31.11
04/22/2010	30.27
04/23/2010	30.22
04/26/2010	33.22
04/27/2010	36.23
04/28/2010	34.81
04/29/2010	34.21
04/30/2010	33.13
2010-04-05	37.31
2010-05-05	35.78
2010-06-05	38.24
2010-07-05	39.94
2010-10-05	38.78
2010-11-05	37.89
2010-12-05	37.78
05/13/2010	36.5
05/14/2010	38.38
05/17/2010	37.14
05/18/2010	38.76
05/19/2010	38.02
05/20/2010	38.45
05/21/2010	39.33
05/24/2010	40.13
05/25/2010	38.42
05/26/2010	38.38
05/27/2010	36.58
05/28/2010	36.63
2010-01-06	36.78
2010-02-06	37.81
2010-03-06	37.45
2010-04-06	39.91
2010-07-06	41.44
2010-08-06	43.12
2010-09-06	43.59
2010-10-06	41.79
2010-11-06	40.81
06/14/2010	42.68
06/15/2010	45.63
06/16/2010	44.34
06/17/2010	46
06/18/2010	44.82
06/21/2010	44.83
06/22/2010	42.75
06/23/2010	43.06
06/24/2010	42.64
06/25/2010	41.85
06/28/2010	42.73
06/29/2010	43.79
06/30/2010	45.49
2010-01-07	46.64
2010-02-07	47.66
2010-05-07	49.34
2010-06-07	49.21
2010-07-07	48.52
2010-08-07	49.23
2010-09-07	49.69
2010-12-07	49.33
07/13/2010	49.22
07/14/2010	46.92
07/15/2010	46.76
07/16/2010	45.69
07/19/2010	44.63
07/20/2010	42.36
07/21/2010	39.4
07/22/2010	41.4
07/23/2010	42.33
07/26/2010	40.56
07/27/2010	39.55
07/28/2010	40.2
07/29/2010	42.02
07/30/2010	40.66
2010-02-08	41.9
2010-03-08	41.61
2010-04-08	41.57
2010-05-08	40.97
2010-06-08	39.58
2010-09-08	41.46
2010-10-08	41.07
2010-11-08	41.13
2010-12-08	39.87
08/13/2010	39.79
08/16/2010	38.32
08/17/2010	38.4
08/18/2010	37.65
08/19/2010	38.33
08/20/2010	39.54
08/23/2010	39.02
08/24/2010	37.73
08/25/2010	37.42
08/26/2010	38.32
08/27/2010	36.98
08/31/2010	41.83
2010-01-09	41.93
2010-02-09	42.47
2010-03-09	43.23
2010-06-09	41.71
2010-07-09	41.89
2010-08-09	42.13
2010-09-09	43.37
2010-10-09	42.4
09/13/2010	42.54
09/14/2010	42.55
09/15/2010	42.67
09/16/2010	42.39
09/17/2010	42.1
09/20/2010	42.09
09/21/2010	42.11
09/22/2010	43.17
09/23/2010	43.82
09/24/2010	44.41
09/27/2010	43.9
09/28/2010	45.71
09/29/2010	46.53
09/30/2010	47.32
2010-01-10	46.76
2010-04-10	46.38
2010-05-10	47.12
2010-06-10	46.77
2010-07-10	46.54
2010-08-10	46.8
2010-11-10	47.62
2010-12-10	47.33
10/13/2010	47.29
10/14/2010	47.76
10/15/2010	47.56
10/18/2010	47.53
10/19/2010	46.74
10/20/2010	47.11
10/21/2010	47.1
10/22/2010	47.2
10/25/2010	47.63
10/26/2010	48.12
10/27/2010	48.18
10/28/2010	47.61
10/29/2010	47.61
2010-01-11	47.15
2010-02-11	47.62
2010-03-11	47.95
2010-04-11	47.79
2010-05-11	47.24
2010-08-11	46.1
2010-09-11	45.87
2010-10-11	46.1
2010-11-11	46.06
2010-12-11	47.15
11/15/2010	48.82
11/16/2010	48.28
11/17/2010	48.5
11/18/2010	48.94
11/19/2010	49.4
11/22/2010	52.88
11/23/2010	51.65
11/24/2010	52.68
11/25/2010	51.6
11/26/2010	52.7
11/29/2010	55.14
11/30/2010	54.2
2010-01-12	56.14
2010-02-12	56.23
2010-03-12	59.68
2010-06-12	59.61
2010-07-12	59.27
2010-08-12	60.47
2010-09-12	59.39
2010-10-12	59.27
12/13/2010	57.41
12/14/2010	56.1
12/15/2010	56.63
12/16/2010	58.43
12/17/2010	60
12/20/2010	58.1
12/21/2010	58.19
12/22/2010	58.54
12/23/2010	58.05
12/24/2010	58.81
12/29/2010	60.92
12/30/2010	62.54
12/31/2010	61.07
2011-03-01	61.07
2011-04-01	58.32
2011-05-01	56.4
2011-06-01	57.6
2011-07-01	56.16
2011-10-01	54.92
2011-11-01	55.47
2011-12-01	56.68
01/13/2011	55.99
01/14/2011	55.31
01/17/2011	55.76
01/18/2011	55.66
01/19/2011	55.87
01/20/2011	55.84
01/21/2011	55.12
01/24/2011	55.06
01/25/2011	54.69
01/26/2011	55.77
01/27/2011	54.84
01/28/2011	53.73
01/31/2011	52.66
2011-01-02	53.08
2011-02-02	54.39
2011-03-02	54.93
2011-04-02	54.84
2011-07-02	54.14
2011-08-02	53.71
2011-09-02	53.11
2011-10-02	52.83
2011-11-02	53.46
02/14/2011	52.89
02/15/2011	52.46
02/16/2011	51.73
02/17/2011	52.55
02/18/2011	52.17
02/21/2011	53.46
02/22/2011	54.42
02/23/2011	53.98
02/24/2011	54.39
02/25/2011	54.6
02/28/2011	54.73
2011-01-03	55.05
2011-02-03	55.88
2011-03-03	55.89
2011-04-03	56.87
2011-07-03	59.02
2011-08-03	57.98
2011-09-03	58.47
2011-10-03	57.55
2011-11-03	59.82
03/14/2011	63.3
03/15/2011	64.75
03/16/2011	65.01
03/17/2011	62.99
03/18/2011	62.34
03/21/2011	60.81
03/22/2011	61.79
03/23/2011	62.39
03/24/2011	63.13
03/25/2011	62.06
03/28/2011	62.48
03/29/2011	61.4
03/30/2011	59.6
03/31/2011	64.06
2011-01-04	63.52
2011-04-04	63.4
2011-05-04	61.88
2011-06-04	61.31
2011-07-04	60.42
2011-08-04	61.26
2011-11-04	61.15
2011-12-04	60.61
04/13/2011	60.07
04/14/2011	59.12
04/15/2011	59.6
04/18/2011	57.69
04/19/2011	58.18
04/20/2011	58.33
04/21/2011	56.99
04/26/2011	55.1
04/27/2011	55.85
04/28/2011	57.89
2011-03-05	55.65
2011-04-05	55.81
2011-05-05	55.32
2011-06-05	55.68
2011-09-05	56.87
2011-10-05	58.36
2011-11-05	58.08
2011-12-05	57.72
05/13/2011	56.96
05/16/2011	57.61
05/17/2011	57.13
05/18/2011	57.71
05/19/2011	57.8
05/20/2011	57.55
05/23/2011	57.23
05/24/2011	57.39
05/25/2011	57.32
05/26/2011	57.24
05/27/2011	58
05/31/2011	58.34
2011-01-06	58.01
2011-02-06	57.9
2011-03-06	58.3
2011-06-06	58.13
2011-07-06	58.35
2011-08-06	58.44
2011-09-06	58.2
2011-10-06	58.24
06/13/2011	59.05
06/14/2011	58.64
06/15/2011	58.33
06/16/2011	57.42
06/17/2011	57.89
06/20/2011	57.2
06/21/2011	57.29
06/22/2011	57.45
06/23/2011	56.61
06/24/2011	56.25
06/27/2011	55.76
06/28/2011	56.4
06/29/2011	57.17
06/30/2011	57.29
2011-01-07	55.97
2011-04-07	56.35
2011-05-07	56.3
2011-06-07	56.04
2011-07-07	56.84
2011-08-07	56.13
2011-11-07	54.79
2011-12-07	55.11
07/13/2011	54.85
07/14/2011	54.56
07/15/2011	54.61
07/18/2011	54.8
07/19/2011	54.94
07/20/2011	55.3
07/21/2011	55.01
07/22/2011	54.58
07/25/2011	54.3
07/26/2011	53.94
07/27/2011	53.56
07/28/2011	53.3
07/29/2011	52.23
2011-01-08	51.11
2011-02-08	50.75
2011-03-08	50.29
2011-04-08	49.82
2011-05-08	50.1
2011-08-08	50.42
2011-09-08	51.18
2011-10-08	51.02
2011-11-08	51.15
2011-12-08	51.38
08/15/2011	51.38
08/16/2011	51.28
08/17/2011	52.65
08/18/2011	53.22
08/19/2011	51.99
08/22/2011	53.79
08/23/2011	54.74
08/24/2011	55.67
08/25/2011	54.29
08/26/2011	56.89
08/30/2011	58.32
08/31/2011	68.06
2011-01-09	66.48
2011-02-09	64.59
2011-05-09	65.29
2011-06-09	65.66
2011-07-09	66.15
2011-08-09	67.1
2011-09-09	65.85
2011-12-09	64.3
09/13/2011	63.35
09/14/2011	62.82
09/15/2011	63.32
09/16/2011	61.68
09/19/2011	62.51
09/20/2011	62.58
09/21/2011	62.13
09/22/2011	61.26
09/23/2011	60.86
09/26/2011	57.64
09/27/2011	57.64
09/28/2011	58.3
09/29/2011	58.19
09/30/2011	66.5
2011-03-10	66.1
2011-04-10	67.21
2011-05-10	67.22
2011-06-10	66.02
2011-07-10	64.55
2011-10-10	65.71
2011-11-10	66.2
2011-12-10	66.23
10/13/2011	64.08
10/14/2011	64.6
10/17/2011	65.17
10/18/2011	63.6
10/19/2011	63.29
10/20/2011	63.01
10/21/2011	63.77
10/24/2011	64.18
10/25/2011	62.83
10/26/2011	61.81
10/27/2011	63.15
10/28/2011	62.44
10/31/2011	66.79
2011-01-11	66.1
2011-02-11	65.23
2011-03-11	65.4
2011-04-11	65.44
2011-07-11	67.62
2011-08-11	65.89
2011-09-11	64.25
2011-10-11	63.75
2011-11-11	62.62
11/14/2011	62.35
11/15/2011	62.39
11/16/2011	62.48
11/17/2011	61.45
11/18/2011	61.09
11/21/2011	61.96
11/22/2011	61.76
11/23/2011	61.18
11/24/2011	60.54
11/25/2011	60.28
11/28/2011	59.54
11/29/2011	58.23
11/30/2011	60.08
2011-01-12	58.68
2011-02-12	58.55
2011-05-12	57.8
2011-06-12	57.74
2011-07-12	57.8
2011-08-12	58.68
2011-09-12	60.05
2011-12-12	58.68
12/13/2011	58.83
12/14/2011	57.52
12/15/2011	56.91
12/16/2011	56.61
12/19/2011	55.98
12/20/2011	56.64
12/21/2011	55.79
12/22/2011	56.13
12/23/2011	55.62
12/28/2011	54.76
12/29/2011	53.79
12/30/2011	54.31
2012-03-01	52.75
2012-04-01	53.09
2012-05-01	52.95
2012-06-01	52.87
2012-09-01	54.84
2012-10-01	54.47
2012-11-01	55.45
2012-12-01	55.07
01/13/2012	54.18
01/16/2012	52.81
01/17/2012	51.67
01/18/2012	52.3
01/19/2012	52.47
01/20/2012	53.72
01/23/2012	54.02
01/24/2012	54.73
01/25/2012	54.98
01/26/2012	53.85
01/27/2012	56.89
01/30/2012	59.38
01/31/2012	56.25
2012-01-02	57
2012-02-02	58.48
2012-03-02	58.69
2012-06-02	59.45
2012-07-02	61.17
2012-08-02	59.22
2012-09-02	59.35
2012-10-02	58.94
02/13/2012	56.25
02/14/2012	56.24
02/15/2012	57.38
02/16/2012	57.29
02/17/2012	57.37
02/20/2012	56.77
02/21/2012	57.7
02/22/2012	59.47
02/23/2012	59.7
02/24/2012	59.85
02/27/2012	61.77
02/28/2012	60.73
02/29/2012	59.38
2012-01-03	58.48
2012-02-03	57.95
2012-05-03	57.48
2012-06-03	56.92
2012-07-03	57.59
2012-08-03	59.83
2012-09-03	59.63
2012-12-03	58.76
03/13/2012	58.93
03/14/2012	60.04
03/15/2012	59.65
03/16/2012	59.86
03/19/2012	61.28
03/20/2012	61.25
03/21/2012	60.43
03/22/2012	59.06
