Date	Value
03/12/2007	20.68
03/13/2007	20.58
03/14/2007	20.92
03/15/2007	21.52
03/16/2007	21.16
03/19/2007	19.28
03/20/2007	18.33
03/21/2007	18.19
03/22/2007	18.19
03/23/2007	18.42
03/26/2007	19.29
03/27/2007	19.18
03/28/2007	20.79
03/29/2007	21.21
03/30/2007	20.29
04/02/2007	20.09
04/03/2007	19.58
04/04/2007	18.62
04/05/2007	17.44
04/10/2007	17.21
04/11/2007	17.52
04/12/2007	16.95
04/13/2007	17.06
04/16/2007	17.33
04/17/2007	16.81
04/18/2007	16.41
04/19/2007	15.95
04/20/2007	15.65
04/23/2007	15.01
04/24/2007	14.73
04/25/2007	14.72
04/26/2007	14.52
04/27/2007	14.95
04/30/2007	17.15
05/01/2007	19.19
05/02/2007	19.77
05/03/2007	21.44
05/04/2007	20.19
05/08/2007	22.31
05/09/2007	23.16
05/10/2007	22.31
05/11/2007	23.32
05/14/2007	25.87
05/15/2007	25.11
05/16/2007	23.92
05/17/2007	24.57
05/18/2007	24.26
05/21/2007	22.38
05/22/2007	21.98
05/23/2007	23.32
05/24/2007	24.59
05/25/2007	23.84
05/29/2007	23.27
05/30/2007	22.65
05/31/2007	20.88
06/01/2007	19.79
06/04/2007	20.5
06/05/2007	21.09
06/06/2007	20.7
06/07/2007	20.2
06/08/2007	19.19
06/11/2007	18.81
06/12/2007	18.57
06/13/2007	17.8
06/14/2007	17.57
06/15/2007	17.95
06/18/2007	18.29
06/19/2007	18.03
06/20/2007	17.85
06/21/2007	17.85
06/22/2007	17.88
06/25/2007	17.95
06/26/2007	18.11
06/27/2007	18.31
06/28/2007	18.93
06/29/2007	21.36
07/02/2007	23.85
07/03/2007	22.28
07/04/2007	23.43
07/05/2007	24.44
07/06/2007	29.77
07/09/2007	29.97
07/10/2007	27.27
07/11/2007	29.3
07/12/2007	28.28
07/13/2007	29.98
07/16/2007	31
07/17/2007	30.66
07/18/2007	28.03
07/19/2007	28.77
07/20/2007	30.31
07/23/2007	31.15
07/24/2007	30.22
07/25/2007	29.21
07/26/2007	29.83
07/27/2007	30.47
07/30/2007	32.24
07/31/2007	28.07
08/01/2007	27.44
08/02/2007	27.16
08/03/2007	25.94
08/06/2007	24.59
08/07/2007	24.3
08/08/2007	24.3
08/09/2007	25.23
08/10/2007	24.19
08/13/2007	25.03
08/14/2007	25.49
08/15/2007	26.45
08/16/2007	26.41
08/17/2007	25.75
08/20/2007	24.54
08/21/2007	24.53
08/22/2007	24.68
08/23/2007	25.13
08/24/2007	24.78
08/28/2007	24.87
08/29/2007	24.73
08/30/2007	24.7
08/31/2007	27.51
09/03/2007	27.76
09/04/2007	28.11
09/05/2007	28.11
09/06/2007	28.07
09/07/2007	28.61
09/10/2007	31.89
09/11/2007	31.8
09/12/2007	33.29
09/13/2007	32.65
09/14/2007	33.53
09/17/2007	31.87
09/18/2007	32.32
09/19/2007	33.01
09/20/2007	34.3
09/21/2007	37.71
09/24/2007	37.35
09/25/2007	35.79
09/26/2007	34.2
09/27/2007	33.58
09/28/2007	42.55
10/01/2007	43.7
10/02/2007	44.43
10/03/2007	42.78
10/04/2007	41.9
10/05/2007	42.08
10/08/2007	41.93
10/09/2007	42.57
10/10/2007	43.29
10/11/2007	44.66
10/12/2007	44.01
10/15/2007	43.57
10/16/2007	45.46
10/17/2007	49.16
10/18/2007	49.49
10/19/2007	48.29
10/22/2007	48.8
10/23/2007	50.21
10/24/2007	50.1
10/25/2007	51.48
10/26/2007	53.76
10/29/2007	50.12
10/30/2007	46.32
10/31/2007	54.27
11/01/2007	51.83
11/02/2007	53.21
11/05/2007	51.68
11/06/2007	50.56
11/07/2007	49.85
11/08/2007	50.32
11/09/2007	52.75
11/12/2007	54.48
11/13/2007	55.83
11/14/2007	58.79
11/15/2007	53.05
11/16/2007	53.63
11/19/2007	54.65
11/20/2007	57.25
11/21/2007	55.51
11/22/2007	52.67
11/23/2007	50.47
11/26/2007	48.63
11/27/2007	48.98
11/28/2007	48.4
11/29/2007	46.31
11/30/2007	50.58
12/03/2007	50.23
12/04/2007	50.88
12/05/2007	50.91
12/06/2007	51.15
12/07/2007	53.01
12/10/2007	54.32
12/11/2007	52.74
12/12/2007	53.48
12/13/2007	55.13
12/14/2007	55
12/17/2007	55.52
12/18/2007	54.15
12/19/2007	52.73
12/20/2007	53.91
12/21/2007	52.34
12/24/2007	52.01
12/27/2007	53.02
12/28/2007	52.85
12/31/2007	52.28
01/02/2008	51.69
01/03/2008	52.23
01/04/2008	53.65
01/07/2008	55.77
01/08/2008	58.27
01/09/2008	57.8
01/10/2008	58.64
01/11/2008	58.72
01/14/2008	57.71
01/15/2008	57.35
01/16/2008	54.87
01/17/2008	52.89
01/18/2008	53.84
01/21/2008	51.13
01/22/2008	51.71
01/23/2008	52.97
01/24/2008	53.13
01/25/2008	53.73
01/28/2008	53.49
01/29/2008	53.72
01/30/2008	52.11
01/31/2008	51.18
02/01/2008	48.93
02/04/2008	47.23
02/05/2008	47.96
02/06/2008	49.18
02/07/2008	50.28
02/08/2008	50.17
02/11/2008	49.64
02/12/2008	49.07
02/13/2008	48.72
02/14/2008	49.87
02/15/2008	49.52
02/18/2008	49.13
02/19/2008	49.79
02/20/2008	49.49
02/21/2008	49.78
02/22/2008	50.32
02/25/2008	51.6
02/26/2008	51.94
02/27/2008	52.04
02/28/2008	51.69
02/29/2008	53.54
03/03/2008	51.85
03/04/2008	51.69
03/05/2008	51.65
03/06/2008	53.53
03/07/2008	53.99
03/10/2008	53.85
03/11/2008	54.11
03/12/2008	54.48
03/13/2008	54.56
03/14/2008	54.21
03/17/2008	54.38
03/18/2008	54.26
03/19/2008	53.83
03/20/2008	53.57
03/25/2008	53
03/26/2008	53.67
03/27/2008	54.79
03/28/2008	54.81
03/31/2008	57.93
04/01/2008	57.77
04/02/2008	58.74
04/03/2008	59.16
04/04/2008	57.79
04/07/2008	58.91
04/08/2008	58.24
04/09/2008	58.26
04/10/2008	59.26
04/11/2008	59.52
04/14/2008	61.72
04/15/2008	62.42
04/16/2008	60.88
04/17/2008	60.02
04/18/2008	59.39
04/21/2008	62.35
04/22/2008	63.49
04/23/2008	63.75
04/24/2008	66.18
04/25/2008	64.34
04/28/2008	61.59
04/29/2008	59.35
04/30/2008	60.58
05/01/2008	59.02
05/02/2008	59.58
05/06/2008	60.65
05/07/2008	59.82
05/08/2008	59.67
05/09/2008	59.98
05/12/2008	60.85
05/13/2008	60.38
05/14/2008	60.39
05/15/2008	60.75
05/16/2008	60.52
05/19/2008	60.2
05/20/2008	59.64
05/21/2008	59.73
05/22/2008	58.99
05/23/2008	59.16
05/27/2008	60.15
05/28/2008	61.54
05/29/2008	60.51
05/30/2008	65.38
06/02/2008	65.03
06/03/2008	66.03
06/04/2008	65.35
06/05/2008	66.54
06/06/2008	66.9
06/09/2008	69.01
06/10/2008	69.08
06/11/2008	69.77
06/12/2008	70.59
06/13/2008	69.54
06/16/2008	68.08
06/17/2008	68.72
06/18/2008	69.35
06/19/2008	68.93
06/20/2008	68.12
06/23/2008	68.06
06/24/2008	68.11
06/25/2008	67.44
06/26/2008	68.15
06/27/2008	67.15
06/30/2008	73.3
07/01/2008	72.02
07/02/2008	71.02
07/03/2008	71.46
07/04/2008	70.82
07/07/2008	69.63
07/08/2008	70.01
07/09/2008	68.15
07/10/2008	68.43
07/11/2008	69.02
07/14/2008	67.15
07/15/2008	65.89
07/16/2008	64.82
07/17/2008	64.49
07/18/2008	64.31
07/21/2008	64.12
07/22/2008	64.41
07/23/2008	64.93
07/24/2008	64.63
07/25/2008	63.17
07/28/2008	59.2
07/29/2008	55.06
07/30/2008	57.04
07/31/2008	62.24
08/01/2008	58.57
08/04/2008	56.73
08/05/2008	55.51
08/06/2008	55.28
08/07/2008	54.55
08/08/2008	56.91
08/11/2008	56.99
08/12/2008	56.12
08/13/2008	52.8
08/14/2008	53.6
08/15/2008	52.25
08/18/2008	52.38
08/19/2008	52.1
08/20/2008	56.97
08/21/2008	56.88
08/22/2008	58.76
08/26/2008	54.15
08/27/2008	56.09
08/28/2008	55.52
08/29/2008	78.64
09/01/2008	78.1
09/02/2008	78.97
09/03/2008	78.31
09/04/2008	78.08
09/05/2008	78.31
09/08/2008	77.1
09/09/2008	76.05
09/10/2008	77.48
09/11/2008	77.75
09/12/2008	77.2
09/15/2008	76.72
09/16/2008	77.05
09/17/2008	76.57
09/18/2008	73.74
09/19/2008	75.3
09/22/2008	73.91
09/23/2008	72.98
09/24/2008	71.26
09/25/2008	71.6
09/26/2008	72.53
09/29/2008	71.91
09/30/2008	85.26
10/01/2008	82.75
10/02/2008	82.2
10/03/2008	83.75
10/06/2008	80.22
10/07/2008	79.28
10/08/2008	78.62
10/09/2008	76.85
10/10/2008	75.46
10/13/2008	73.9
10/14/2008	73.19
10/15/2008	70.39
10/16/2008	68.21
10/17/2008	66.42
10/20/2008	67.31
10/21/2008	68.63
10/22/2008	72.19
10/23/2008	73.24
10/24/2008	73.79
10/27/2008	72.04
10/28/2008	70.11
10/29/2008	69.18
10/30/2008	69.5
10/31/2008	76.11
11/03/2008	76.79
11/04/2008	77.13
11/05/2008	73.19
11/06/2008	71.29
11/07/2008	69.82
11/10/2008	65.46
11/11/2008	62.92
11/12/2008	63.97
11/13/2008	60.56
11/14/2008	60.91
11/17/2008	61.82
11/18/2008	61.15
11/19/2008	60.11
11/20/2008	60.2
11/21/2008	60.69
11/24/2008	58.51
11/25/2008	58.77
11/26/2008	58.62
11/27/2008	59.4
11/28/2008	60.97
12/01/2008	56.26
12/02/2008	54.33
12/03/2008	54.29
12/04/2008	55.05
12/05/2008	54.82
12/08/2008	54
12/09/2008	53.72
12/10/2008	56.81
12/11/2008	62.29
12/12/2008	59.57
12/15/2008	58.33
12/16/2008	56.53
12/17/2008	56.78
12/18/2008	57.37
12/19/2008	59.11
12/22/2008	58.46
12/23/2008	58.93
12/24/2008	59.8
12/29/2008	64.45
12/30/2008	62.47
12/31/2008	58.53
01/02/2009	54.74
01/05/2009	56.66
01/06/2009	59.88
01/07/2009	58.03
01/08/2009	55.74
01/09/2009	56.42
01/12/2009	54.71
01/13/2009	57.45
01/14/2009	59.25
01/15/2009	63.89
01/16/2009	60.08
01/19/2009	54.55
01/20/2009	53.21
01/21/2009	52.64
01/22/2009	56.05
01/23/2009	58.75
01/26/2009	57.75
01/27/2009	59.56
01/28/2009	62.3
01/29/2009	63.52
01/30/2009	62.25
02/02/2009	60.52
02/03/2009	58.89
02/04/2009	58.17
02/05/2009	59.19
02/06/2009	58.32
02/09/2009	59.55
02/10/2009	56.66
02/11/2009	51.46
02/12/2009	46.52
02/13/2009	43.54
02/16/2009	39.05
02/17/2009	40.66
02/18/2009	42.37
02/19/2009	39.48
02/20/2009	37.44
02/23/2009	34.04
02/24/2009	34.75
02/25/2009	34.7
02/26/2009	36.32
02/27/2009	33.52
03/02/2009	34.48
03/03/2009	34.62
03/04/2009	36.78
03/05/2009	33.34
03/06/2009	32.43
03/09/2009	31.67
03/10/2009	32.99
03/11/2009	30.85
03/12/2009	30.5
03/13/2009	30.03
03/16/2009	31.4
03/17/2009	30.51
03/18/2009	30.39
03/19/2009	31.74
03/20/2009	32.48
03/23/2009	35.76
03/24/2009	34.23
03/25/2009	32.56
03/26/2009	31.55
03/27/2009	31.37
03/30/2009	29.01
03/31/2009	31.97
04/01/2009	33.77
04/02/2009	31.9
04/03/2009	31.22
04/06/2009	30.46
04/07/2009	30.62
04/08/2009	30.2
04/09/2009	29.34
04/14/2009	27.78
04/15/2009	28.03
04/16/2009	27.18
04/17/2009	27.87
04/20/2009	26.65
04/21/2009	26.28
04/22/2009	28.92
04/23/2009	28.29
04/24/2009	28.73
04/27/2009	29.51
04/28/2009	28.03
04/29/2009	28.02
04/30/2009	28.51
05/01/2009	27.69
05/05/2009	28
05/06/2009	28.69
05/07/2009	28.83
05/08/2009	28.43
05/11/2009	28.3
05/12/2009	28.46
05/13/2009	28.93
05/14/2009	28.22
05/15/2009	28.22
05/18/2009	28.09
05/19/2009	28.51
05/20/2009	28.07
05/21/2009	27.6
05/22/2009	26.83
05/26/2009	25.12
05/27/2009	25.17
05/28/2009	25.29
05/29/2009	26.19
06/01/2009	27.1
06/02/2009	27.27
06/03/2009	26.85
06/04/2009	27.32
06/05/2009	26.73
06/08/2009	26.19
06/09/2009	26.74
06/10/2009	27.04
06/11/2009	26.34
06/12/2009	26.25
06/15/2009	25.73
06/16/2009	26
06/17/2009	26.29
06/18/2009	26.23
06/19/2009	25.93
06/22/2009	25.31
06/23/2009	25.65
06/24/2009	25.38
06/25/2009	25.01
06/26/2009	24.81
06/29/2009	25.7
06/30/2009	25.99
07/01/2009	25.8
07/02/2009	26.05
07/03/2009	25.75
07/06/2009	25.08
07/07/2009	25.26
07/08/2009	24.87
07/09/2009	24.06
07/10/2009	22.15
07/13/2009	21.4
07/14/2009	21.33
07/15/2009	20.3
07/16/2009	20.42
07/17/2009	20.1
07/20/2009	20.35
07/21/2009	22
07/22/2009	22.03
07/23/2009	22.53
07/24/2009	22.19
07/27/2009	22.34
07/28/2009	22.71
07/29/2009	22.97
07/30/2009	23.23
07/31/2009	22.29
08/03/2009	21.97
08/04/2009	22.79
08/05/2009	22.52
08/06/2009	23.5
08/07/2009	23.06
08/10/2009	23.85
08/11/2009	23.86
08/12/2009	23.81
08/13/2009	23.93
08/14/2009	23.45
08/17/2009	22.78
08/18/2009	22.7
08/19/2009	22.79
08/20/2009	22.35
08/21/2009	21.37
08/24/2009	19.76
08/25/2009	19.7
08/26/2009	18.4
08/27/2009	18.25
08/28/2009	26.1
09/01/2009	25.62
09/02/2009	24.69
09/03/2009	23.34
09/04/2009	21.91
09/07/2009	22.4
09/08/2009	23.66
09/09/2009	24.35
09/10/2009	24.38
09/11/2009	24.09
09/14/2009	22.94
09/15/2009	23.47
09/16/2009	23.76
09/17/2009	24.02
09/18/2009	23.83
09/21/2009	23.25
09/22/2009	23.73
09/23/2009	24.4
09/24/2009	24.66
09/25/2009	25.27
09/28/2009	26.75
09/29/2009	26.55
09/30/2009	32.42
10/01/2009	31.72
10/02/2009	31.46
10/05/2009	31.98
10/06/2009	33.38
10/07/2009	33
10/08/2009	32.37
10/09/2009	32.95
10/12/2009	35.54
10/13/2009	34.79
10/14/2009	33.34
10/15/2009	33.32
10/16/2009	33.33
10/19/2009	34.03
10/20/2009	34.08
10/21/2009	34.39
10/22/2009	34.26
10/23/2009	32.83
10/26/2009	31.48
10/27/2009	31.92
10/28/2009	32.13
10/29/2009	33.25
10/30/2009	36.81
11/02/2009	35.66
11/03/2009	34.81
11/04/2009	33.92
11/05/2009	33.63
11/06/2009	32.98
11/09/2009	32.35
11/10/2009	31.97
11/11/2009	31.54
11/12/2009	30.33
11/13/2009	29.61
11/16/2009	29.44
11/17/2009	30.56
11/18/2009	30.24
11/19/2009	28.17
11/20/2009	28.07
11/23/2009	28.42
11/24/2009	27.54
11/25/2009	28.38
11/26/2009	28.4
11/27/2009	28.3
11/30/2009	29.57
12/01/2009	29.12
12/02/2009	28.59
12/03/2009	27.77
12/04/2009	28.29
12/07/2009	31.56
12/08/2009	31.83
12/09/2009	32.13
12/10/2009	31.2
12/11/2009	29.85
12/14/2009	29.94
12/15/2009	30.08
12/16/2009	31.31
12/17/2009	31.39
12/18/2009	32.27
12/21/2009	33.7
12/22/2009	32.15
12/23/2009	32.51
12/24/2009	32.68
12/29/2009	34.39
12/30/2009	34.29
12/31/2009	33.72
01/04/2010	35.57
01/05/2010	37.38
01/06/2010	37
01/07/2010	37.27
01/08/2010	35.22
01/11/2010	36.06
01/12/2010	34.56
01/13/2010	33.82
01/14/2010	34.02
01/15/2010	33.32
01/18/2010	33.56
01/19/2010	34.66
01/20/2010	34.91
01/21/2010	34.36
01/22/2010	34.71
01/25/2010	36.82
01/26/2010	39.16
01/27/2010	40.23
01/28/2010	41.22
01/29/2010	38.77
02/01/2010	35.57
02/02/2010	35.53
02/03/2010	35.72
02/04/2010	36.35
02/05/2010	36.79
02/08/2010	36.83
02/09/2010	35.39
02/10/2010	34.19
02/11/2010	34.29
02/12/2010	34.26
02/15/2010	34.18
02/16/2010	35.09
02/17/2010	34
02/18/2010	33.17
02/19/2010	32.6
02/22/2010	32.04
02/23/2010	32.45
02/24/2010	33
02/25/2010	32.92
02/26/2010	31.34
03/01/2010	31.6
03/02/2010	31.48
03/03/2010	30.82
03/04/2010	29.8
03/05/2010	29.64
03/08/2010	30.38
03/09/2010	29.48
03/10/2010	30.04
03/11/2010	29.78
03/12/2010	29.83
03/15/2010	30.66
03/16/2010	29.84
03/17/2010	29.55
03/18/2010	28.58
03/19/2010	28.63
03/22/2010	29.35
03/23/2010	29.92
03/24/2010	29.84
03/25/2010	30.29
03/26/2010	31.17
03/29/2010	30.96
03/30/2010	31.62
03/31/2010	29.71
04/01/2010	29.27
04/06/2010	30.69
04/07/2010	31.04
04/08/2010	30.42
04/09/2010	32.06
04/12/2010	31.77
04/13/2010	31.33
04/14/2010	32.55
04/15/2010	31.59
04/16/2010	30.72
04/19/2010	30.18
04/20/2010	30.12
04/21/2010	31.11
04/22/2010	30.27
04/23/2010	30.22
04/26/2010	33.22
04/27/2010	36.23
04/28/2010	34.81
04/29/2010	34.21
04/30/2010	33.13
05/04/2010	37.31
05/05/2010	35.78
05/06/2010	38.24
05/07/2010	39.94
05/10/2010	38.78
05/11/2010	37.89
05/12/2010	37.78
05/13/2010	36.5
05/14/2010	38.38
05/17/2010	37.14
05/18/2010	38.76
05/19/2010	38.02
05/20/2010	38.45
05/21/2010	39.33
05/24/2010	40.13
05/25/2010	38.42
05/26/2010	38.38
05/27/2010	36.58
05/28/2010	36.63
06/01/2010	36.78
06/02/2010	37.81
06/03/2010	37.45
06/04/2010	39.91
06/07/2010	41.44
06/08/2010	43.12
06/09/2010	43.59
06/10/2010	41.79
06/11/2010	40.81
06/14/2010	42.68
06/15/2010	45.63
06/16/2010	44.34
06/17/2010	46
06/18/2010	44.82
06/21/2010	44.83
06/22/2010	42.75
06/23/2010	43.06
06/24/2010	42.64
06/25/2010	41.85
06/28/2010	42.73
06/29/2010	43.79
06/30/2010	45.49
07/01/2010	46.64
07/02/2010	47.66
07/05/2010	49.34
07/06/2010	49.21
07/07/2010	48.52
07/08/2010	49.23
07/09/2010	49.69
07/12/2010	49.33
07/13/2010	49.22
07/14/2010	46.92
07/15/2010	46.76
07/16/2010	45.69
07/19/2010	44.63
07/20/2010	42.36
07/21/2010	39.4
07/22/2010	41.4
07/23/2010	42.33
07/26/2010	40.56
07/27/2010	39.55
07/28/2010	40.2
07/29/2010	42.02
07/30/2010	40.66
08/02/2010	41.9
08/03/2010	41.61
08/04/2010	41.57
08/05/2010	40.97
08/06/2010	39.58
08/09/2010	41.46
08/10/2010	41.07
08/11/2010	41.13
08/12/2010	39.87
08/13/2010	39.79
08/16/2010	38.32
08/17/2010	38.4
08/18/2010	37.65
08/19/2010	38.33
08/20/2010	39.54
08/23/2010	39.02
08/24/2010	37.73
08/25/2010	37.42
08/26/2010	38.32
08/27/2010	36.98
08/31/2010	41.83
09/01/2010	41.93
09/02/2010	42.47
09/03/2010	43.23
09/06/2010	41.71
09/07/2010	41.89
09/08/2010	42.13
09/09/2010	43.37
09/10/2010	42.4
09/13/2010	42.54
09/14/2010	42.55
09/15/2010	42.67
09/16/2010	42.39
09/17/2010	42.1
09/20/2010	42.09
09/21/2010	42.11
09/22/2010	43.17
09/23/2010	43.82
09/24/2010	44.41
09/27/2010	43.9
09/28/2010	45.71
09/29/2010	46.53
09/30/2010	47.32
10/01/2010	46.76
10/04/2010	46.38
10/05/2010	47.12
10/06/2010	46.77
10/07/2010	46.54
10/08/2010	46.8
10/11/2010	47.62
10/12/2010	47.33
10/13/2010	47.29
10/14/2010	47.76
10/15/2010	47.56
10/18/2010	47.53
10/19/2010	46.74
10/20/2010	47.11
10/21/2010	47.1
10/22/2010	47.2
10/25/2010	47.63
10/26/2010	48.12
10/27/2010	48.18
10/28/2010	47.61
10/29/2010	47.61
11/01/2010	47.15
11/02/2010	47.62
11/03/2010	47.95
11/04/2010	47.79
11/05/2010	47.24
11/08/2010	46.1
11/09/2010	45.87
11/10/2010	46.1
11/11/2010	46.06
11/12/2010	47.15
11/15/2010	48.82
11/16/2010	48.28
11/17/2010	48.5
11/18/2010	48.94
11/19/2010	49.4
11/22/2010	52.88
11/23/2010	51.65
11/24/2010	52.68
11/25/2010	51.6
11/26/2010	52.7
11/29/2010	55.14
11/30/2010	54.2
12/01/2010	56.14
12/02/2010	56.23
12/03/2010	59.68
12/06/2010	59.61
12/07/2010	59.27
12/08/2010	60.47
12/09/2010	59.39
12/10/2010	59.27
12/13/2010	57.41
12/14/2010	56.1
12/15/2010	56.63
12/16/2010	58.43
12/17/2010	60
12/20/2010	58.1
12/21/2010	58.19
12/22/2010	58.54
12/23/2010	58.05
12/24/2010	58.81
12/29/2010	60.92
12/30/2010	62.54
12/31/2010	61.07
01/03/2011	61.07
01/04/2011	58.32
01/05/2011	56.4
01/06/2011	57.6
01/07/2011	56.16
01/10/2011	54.92
01/11/2011	55.47
01/12/2011	56.68
01/13/2011	55.99
01/14/2011	55.31
01/17/2011	55.76
01/18/2011	55.66
01/19/2011	55.87
01/20/2011	55.84
01/21/2011	55.12
01/24/2011	55.06
01/25/2011	54.69
01/26/2011	55.77
01/27/2011	54.84
01/28/2011	53.73
01/31/2011	52.66
02/01/2011	53.08
02/02/2011	54.39
02/03/2011	54.93
02/04/2011	54.84
02/07/2011	54.14
02/08/2011	53.71
02/09/2011	53.11
02/10/2011	52.83
02/11/2011	53.46
02/14/2011	52.89
02/15/2011	52.46
02/16/2011	51.73
02/17/2011	52.55
02/18/2011	52.17
02/21/2011	53.46
02/22/2011	54.42
02/23/2011	53.98
02/24/2011	54.39
02/25/2011	54.6
02/28/2011	54.73
03/01/2011	55.05
03/02/2011	55.88
03/03/2011	55.89
03/04/2011	56.87
03/07/2011	59.02
03/08/2011	57.98
03/09/2011	58.47
03/10/2011	57.55
03/11/2011	59.82
03/14/2011	63.3
03/15/2011	64.75
03/16/2011	65.01
03/17/2011	62.99
03/18/2011	62.34
03/21/2011	60.81
03/22/2011	61.79
03/23/2011	62.39
03/24/2011	63.13
03/25/2011	62.06
03/28/2011	62.48
03/29/2011	61.4
03/30/2011	59.6
03/31/2011	64.06
04/01/2011	63.52
04/04/2011	63.4
04/05/2011	61.88
04/06/2011	61.31
04/07/2011	60.42
04/08/2011	61.26
04/11/2011	61.15
04/12/2011	60.61
04/13/2011	60.07
04/14/2011	59.12
04/15/2011	59.6
04/18/2011	57.69
04/19/2011	58.18
04/20/2011	58.33
04/21/2011	56.99
04/26/2011	55.1
04/27/2011	55.85
04/28/2011	57.89
05/03/2011	55.65
05/04/2011	55.81
05/05/2011	55.32
05/06/2011	55.68
05/09/2011	56.87
05/10/2011	58.36
05/11/2011	58.08
05/12/2011	57.72
05/13/2011	56.96
05/16/2011	57.61
05/17/2011	57.13
05/18/2011	57.71
05/19/2011	57.8
05/20/2011	57.55
05/23/2011	57.23
05/24/2011	57.39
05/25/2011	57.32
05/26/2011	57.24
05/27/2011	58
05/31/2011	58.34
06/01/2011	58.01
06/02/2011	57.9
06/03/2011	58.3
06/06/2011	58.13
06/07/2011	58.35
06/08/2011	58.44
06/09/2011	58.2
06/10/2011	58.24
06/13/2011	59.05
06/14/2011	58.64
06/15/2011	58.33
06/16/2011	57.42
06/17/2011	57.89
06/20/2011	57.2
06/21/2011	57.29
06/22/2011	57.45
06/23/2011	56.61
06/24/2011	56.25
06/27/2011	55.76
06/28/2011	56.4
06/29/2011	57.17
06/30/2011	57.29
07/01/2011	55.97
07/04/2011	56.35
07/05/2011	56.3
07/06/2011	56.04
07/07/2011	56.84
07/08/2011	56.13
07/11/2011	54.79
07/12/2011	55.11
07/13/2011	54.85
07/14/2011	54.56
07/15/2011	54.61
07/18/2011	54.8
07/19/2011	54.94
07/20/2011	55.3
07/21/2011	55.01
07/22/2011	54.58
07/25/2011	54.3
07/26/2011	53.94
07/27/2011	53.56
07/28/2011	53.3
07/29/2011	52.23
08/01/2011	51.11
08/02/2011	50.75
08/03/2011	50.29
08/04/2011	49.82
08/05/2011	50.1
08/08/2011	50.42
08/09/2011	51.18
08/10/2011	51.02
08/11/2011	51.15
08/12/2011	51.38
08/15/2011	51.38
08/16/2011	51.28
08/17/2011	52.65
08/18/2011	53.22
08/19/2011	51.99
08/22/2011	53.79
08/23/2011	54.74
08/24/2011	55.67
08/25/2011	54.29
08/26/2011	56.89
08/30/2011	58.32
08/31/2011	68.06
09/01/2011	66.48
09/02/2011	64.59
09/05/2011	65.29
09/06/2011	65.66
09/07/2011	66.15
09/08/2011	67.1
09/09/2011	65.85
09/12/2011	64.3
09/13/2011	63.35
09/14/2011	62.82
09/15/2011	63.32
09/16/2011	61.68
09/19/2011	62.51
09/20/2011	62.58
09/21/2011	62.13
09/22/2011	61.26
09/23/2011	60.86
09/26/2011	57.64
09/27/2011	57.64
09/28/2011	58.3
09/29/2011	58.19
09/30/2011	66.5
10/03/2011	66.1
10/04/2011	67.21
10/05/2011	67.22
10/06/2011	66.02
10/07/2011	64.55
10/10/2011	65.71
10/11/2011	66.2
10/12/2011	66.23
10/13/2011	64.08
10/14/2011	64.6
10/17/2011	65.17
10/18/2011	63.6
10/19/2011	63.29
10/20/2011	63.01
10/21/2011	63.77
10/24/2011	64.18
10/25/2011	62.83
10/26/2011	61.81
10/27/2011	63.15
10/28/2011	62.44
10/31/2011	66.79
11/01/2011	66.1
11/02/2011	65.23
11/03/2011	65.4
11/04/2011	65.44
11/07/2011	67.62
11/08/2011	65.89
11/09/2011	64.25
11/10/2011	63.75
11/11/2011	62.62
11/14/2011	62.35
11/15/2011	62.39
11/16/2011	62.48
11/17/2011	61.45
11/18/2011	61.09
11/21/2011	61.96
11/22/2011	61.76
11/23/2011	61.18
11/24/2011	60.54
11/25/2011	60.28
11/28/2011	59.54
11/29/2011	58.23
11/30/2011	60.08
12/01/2011	58.68
12/02/2011	58.55
12/05/2011	57.8
12/06/2011	57.74
12/07/2011	57.8
12/08/2011	58.68
12/09/2011	60.05
12/12/2011	58.68
12/13/2011	58.83
12/14/2011	57.52
12/15/2011	56.91
12/16/2011	56.61
12/19/2011	55.98
12/20/2011	56.64
12/21/2011	55.79
12/22/2011	56.13
12/23/2011	55.62
12/28/2011	54.76
12/29/2011	53.79
12/30/2011	54.31
01/03/2012	52.75
01/04/2012	53.09
01/05/2012	52.95
01/06/2012	52.87
01/09/2012	54.84
01/10/2012	54.47
01/11/2012	55.45
01/12/2012	55.07
01/13/2012	54.18
01/16/2012	52.81
01/17/2012	51.67
01/18/2012	52.3
01/19/2012	52.47
01/20/2012	53.72
01/23/2012	54.02
01/24/2012	54.73
01/25/2012	54.98
01/26/2012	53.85
01/27/2012	56.89
01/30/2012	59.38
01/31/2012	56.25
02/01/2012	57
02/02/2012	58.48
02/03/2012	58.69
02/06/2012	59.45
02/07/2012	61.17
02/08/2012	59.22
02/09/2012	59.35
02/10/2012	58.94
02/13/2012	56.25
02/14/2012	56.24
02/15/2012	57.38
02/16/2012	57.29
02/17/2012	57.37
02/20/2012	56.77
02/21/2012	57.7
02/22/2012	59.47
02/23/2012	59.7
02/24/2012	59.85
02/27/2012	61.77
02/28/2012	60.73
02/29/2012	59.38
03/01/2012	58.48
03/02/2012	57.95
03/05/2012	57.48
03/06/2012	56.92
03/07/2012	57.59
03/08/2012	59.83
03/09/2012	59.63
03/12/2012	58.76
03/13/2012	58.93
03/14/2012	60.04
03/15/2012	59.65
03/16/2012	59.86
03/19/2012	61.28
03/20/2012	61.25
03/21/2012	60.43
03/22/2012	59.06
