,Date,Value
2069,04/13/2005,29.96
2070,04/14/2005,30.03
2071,04/15/2005,29.77
2072,04/18/2005,30.18
2073,04/19/2005,30.45
2074,04/20/2005,30.99
2075,04/21/2005,30.75
2076,04/22/2005,30.46
2077,04/25/2005,30.61
2078,04/26/2005,30.32
2079,04/27/2005,29.81
2080,04/28/2005,29.4
2081,04/29/2005,29.19
2082,05/03/2005,29.66
2083,05/04/2005,29.54
2084,05/05/2005,29.62
2085,05/06/2005,30.02
2086,05/09/2005,30.47
2087,05/10/2005,30.51
2088,05/11/2005,30.03
2089,05/12/2005,29.93
2090,05/13/2005,30.53
2091,05/16/2005,30.05
2092,05/17/2005,30.27
2093,05/18/2005,30.5
2094,05/19/2005,30.44
2095,05/20/2005,30.11
2096,05/23/2005,30.01
2097,05/24/2005,30.06
2098,05/25/2005,30.27
2099,05/26/2005,30.94
2100,05/27/2005,31.35
2101,05/31/2005,29.67
2102,06/01/2005,29.32
2103,06/02/2005,28.57
2104,06/03/2005,28.56
2105,06/06/2005,28.67
2106,06/07/2005,28.45
2107,06/08/2005,28.22
2108,06/09/2005,28.04
2109,06/10/2005,27.9
2110,06/13/2005,27.36
2111,06/14/2005,27.15
2112,06/15/2005,27.39
2113,06/16/2005,27.71
2114,06/17/2005,27.87
2115,06/20/2005,27.37
2116,06/21/2005,27.66
2117,06/22/2005,27.58
2118,06/23/2005,27.49
2119,06/24/2005,27.37
2120,06/27/2005,27.34
2121,06/28/2005,27.36
2122,06/29/2005,26.29
2123,06/30/2005,32.03
2124,07/01/2005,31.6
2125,07/04/2005,31.45
2126,07/05/2005,31.77
2127,07/06/2005,32.06
2128,07/07/2005,32.21
2129,07/08/2005,31.89
2130,07/11/2005,31.91
2131,07/12/2005,32.14
2132,07/13/2005,31.82
2133,07/14/2005,32.11
2134,07/15/2005,32.41
2135,07/18/2005,32.95
2136,07/19/2005,33.04
2137,07/20/2005,33.1
2138,07/21/2005,33.12
2139,07/22/2005,33.17
2140,07/25/2005,33.68
2141,07/26/2005,34.11
2142,07/27/2005,34.03
2143,07/28/2005,33.92
2144,07/29/2005,34.86
2145,08/01/2005,34.09
2146,08/02/2005,33.56
2147,08/03/2005,33.32
2148,08/04/2005,33.14
2149,08/05/2005,33.16
2150,08/08/2005,32.39
2151,08/09/2005,31.87
2152,08/10/2005,31.7
2153,08/11/2005,31.68
2154,08/12/2005,31.6
2155,08/15/2005,31.37
2156,08/16/2005,31.15
2157,08/17/2005,31.45
2158,08/18/2005,31.52
2159,08/19/2005,31.58
2160,08/22/2005,31.48
2161,08/23/2005,31.19
2162,08/24/2005,31.16
2163,08/25/2005,30.9
2164,08/26/2005,31.01
2165,08/30/2005,31.26
2166,08/31/2005,40.78
2167,09/01/2005,40.81
2168,09/02/2005,40.33
2169,09/05/2005,38.7
2170,09/06/2005,38.52
2171,09/07/2005,38.56
2172,09/08/2005,38.67
2173,09/09/2005,38.41
2174,09/12/2005,38.16
2175,09/13/2005,38.42
2176,09/14/2005,39.09
2177,09/15/2005,39.18
2178,09/16/2005,38.53
2179,09/19/2005,38.44
2180,09/20/2005,37.62
2181,09/21/2005,36.67
2182,09/22/2005,35.88
2183,09/23/2005,35.7
2184,09/26/2005,34.96
2185,09/27/2005,35.6
2186,09/28/2005,34.97
2187,09/29/2005,35.21
2188,09/30/2005,48.52
2189,10/03/2005,47.44
2190,10/04/2005,45.57
2191,10/05/2005,45.39
2192,10/06/2005,45.05
2193,10/07/2005,44.86
2194,10/10/2005,44.74
2195,10/11/2005,45.04
2196,10/12/2005,45.85
2197,10/13/2005,45.81
2198,10/14/2005,44.68
2199,10/17/2005,44.66
2200,10/18/2005,45.22
2201,10/19/2005,44.87
2202,10/20/2005,44.59
2203,10/21/2005,45.34
2204,10/24/2005,46.47
2205,10/25/2005,45.82
2206,10/26/2005,44.6
2207,10/27/2005,44.74
2208,10/28/2005,44.84
2209,10/31/2005,60.0
2210,11/01/2005,58.0
2211,11/02/2005,56.61
2212,11/03/2005,57.32
2213,11/04/2005,57.06
2214,11/07/2005,59.4
2215,11/08/2005,66.85
2216,11/09/2005,69.45
2217,11/10/2005,71.78
2218,11/11/2005,73.3
2219,11/14/2005,77.07
2220,11/15/2005,79.4
2221,11/16/2005,74.39
2222,11/17/2005,68.28
2223,11/18/2005,72.16
2224,11/21/2005,90.72
2225,11/22/2005,116.3
2226,11/23/2005,99.62
2227,11/24/2005,98.45
2228,11/25/2005,100.28
2229,11/28/2005,95.56
2230,11/29/2005,101.99
2231,11/30/2005,107.47
2232,12/01/2005,106.45
2233,12/02/2005,111.38
2234,12/05/2005,104.05
2235,12/06/2005,102.05
2236,12/07/2005,95.71
2237,12/08/2005,86.71
2238,12/09/2005,88.23
2239,12/12/2005,96.31
2240,12/13/2005,98.56
2241,12/14/2005,90.07
2242,12/15/2005,92.76
2243,12/16/2005,91.62
2244,12/19/2005,85.28
2245,12/20/2005,85.91
2246,12/21/2005,85.48
2247,12/22/2005,83.29
2248,12/23/2005,83.48
2249,12/28/2005,80.18
2250,12/29/2005,79.79
2251,12/30/2005,81.8
2252,01/03/2006,86.37
2253,01/04/2006,85.57
2254,01/05/2006,77.92
2255,01/06/2006,72.62
2256,01/09/2006,66.06
2257,01/10/2006,66.84
2258,01/11/2006,68.12
2259,01/12/2006,65.9
2260,01/13/2006,63.54
2261,01/16/2006,61.43
2262,01/17/2006,69.96
2263,01/18/2006,79.47
2264,01/19/2006,76.55
2265,01/20/2006,88.82
2266,01/23/2006,77.87
2267,01/24/2006,68.91
2268,01/25/2006,66.83
2269,01/26/2006,66.55
2270,01/27/2006,63.62
2271,01/30/2006,70.25
2272,01/31/2006,61.44
2273,02/01/2006,61.43
2274,02/02/2006,61.8
2275,02/03/2006,62.52
2276,02/06/2006,59.13
2277,02/07/2006,56.69
2278,02/08/2006,55.95
2279,02/09/2006,54.36
2280,02/10/2006,53.03
2281,02/13/2006,48.92
2282,02/14/2006,49.33
2283,02/15/2006,48.58
2284,02/16/2006,52.2
2285,02/17/2006,55.31
2286,02/20/2006,67.54
2287,02/21/2006,69.08
2288,02/22/2006,67.38
2289,02/23/2006,65.18
2290,02/24/2006,62.62
2291,02/27/2006,58.55
2292,02/28/2006,45.02
2293,03/01/2006,45.64
2294,03/02/2006,46.02
2295,03/03/2006,46.14
2296,03/06/2006,45.79
2297,03/07/2006,46.98
2298,03/08/2006,48.02
2299,03/09/2006,47.59
2300,03/10/2006,48.43
2301,03/13/2006,57.2
2302,03/14/2006,57.62
2303,03/15/2006,54.91
2304,03/16/2006,55.05
2305,03/17/2006,57.12
2306,03/20/2006,55.21
2307,03/21/2006,52.97
2308,03/22/2006,49.38
2309,03/23/2006,46.77
2310,03/24/2006,46.9
2311,03/27/2006,47.47
2312,03/28/2006,48.9
2313,03/29/2006,49.18
2314,03/30/2006,47.85
2315,03/31/2006,43.74
2316,04/03/2006,43.69
2317,04/04/2006,43.29
2318,04/05/2006,42.77
2319,04/06/2006,42.69
2320,04/07/2006,42.4
2321,04/10/2006,42.35
2322,04/11/2006,41.89
2323,04/12/2006,41.99
2324,04/13/2006,41.94
2325,04/18/2006,40.74
2326,04/19/2006,40.71
2327,04/20/2006,40.63
2328,04/21/2006,40.42
2329,04/24/2006,40.97
2330,04/25/2006,40.61
2331,04/26/2006,40.72
2332,04/27/2006,39.96
2333,04/28/2006,39.46
2334,05/02/2006,38.39
2335,05/03/2006,37.97
2336,05/04/2006,37.81
2337,05/05/2006,38.01
2338,05/08/2006,36.52
2339,05/09/2006,35.93
2340,05/10/2006,35.58
2341,05/11/2006,35.04
2342,05/12/2006,33.79
2343,05/15/2006,35.17
2344,05/16/2006,37.53
2345,05/17/2006,37.56
2346,05/18/2006,38.68
2347,05/19/2006,37.29
2348,05/22/2006,36.83
2349,05/23/2006,36.03
2350,05/24/2006,34.02
2351,05/25/2006,33.72
2352,05/26/2006,33.13
2353,05/30/2006,30.84
2354,05/31/2006,38.8
2355,06/01/2006,39.15
2356,06/02/2006,39.35
2357,06/05/2006,38.49
2358,06/06/2006,38.5
2359,06/07/2006,37.89
2360,06/08/2006,38.27
2361,06/09/2006,38.72
2362,06/12/2006,38.68
2363,06/13/2006,37.43
2364,06/14/2006,38.07
2365,06/15/2006,37.95
2366,06/16/2006,37.93
2367,06/19/2006,39.0
2368,06/20/2006,38.1
2369,06/21/2006,37.71
2370,06/22/2006,36.95
2371,06/23/2006,36.84
2372,06/26/2006,35.94
2373,06/27/2006,36.9
2374,06/28/2006,36.93
2375,06/29/2006,37.05
2376,06/30/2006,39.57
2377,07/03/2006,38.79
2378,07/04/2006,39.0
2379,07/05/2006,40.11
2380,07/06/2006,39.91
2381,07/07/2006,41.34
2382,07/10/2006,40.64
2383,07/11/2006,39.05
2384,07/12/2006,40.62
2385,07/13/2006,41.31
2386,07/14/2006,40.77
2387,07/17/2006,40.86
2388,07/18/2006,41.7
2389,07/19/2006,40.76
2390,07/20/2006,40.63
2391,07/21/2006,40.92
2392,07/24/2006,41.35
2393,07/25/2006,41.48
2394,07/26/2006,41.41
2395,07/27/2006,41.63
2396,07/28/2006,41.34
2397,07/31/2006,37.71
2398,08/01/2006,37.01
2399,08/02/2006,37.58
2400,08/03/2006,37.33
2401,08/04/2006,37.2
2402,08/07/2006,37.11
2403,08/08/2006,36.54
2404,08/09/2006,36.12
2405,08/10/2006,36.31
2406,08/11/2006,35.53
2407,08/14/2006,35.15
2408,08/15/2006,35.0
2409,08/16/2006,34.75
2410,08/17/2006,35.21
2411,08/18/2006,35.08
2412,08/21/2006,35.12
2413,08/22/2006,35.17
2414,08/23/2006,34.81
2415,08/24/2006,34.34
2416,08/25/2006,34.06
2417,08/29/2006,32.96
2418,08/30/2006,32.62
2419,08/31/2006,43.46
2420,09/01/2006,41.93
2421,09/04/2006,40.82
2422,09/05/2006,40.55
2423,09/06/2006,40.76
2424,09/07/2006,40.81
2425,09/08/2006,41.01
2426,09/11/2006,41.36
2427,09/12/2006,41.98
2428,09/13/2006,42.21
2429,09/14/2006,42.46
2430,09/15/2006,41.28
2431,09/18/2006,38.94
2432,09/19/2006,38.74
2433,09/20/2006,37.74
2434,09/21/2006,36.46
2435,09/22/2006,34.96
2436,09/25/2006,35.53
2437,09/26/2006,34.86
2438,09/27/2006,33.46
2439,09/28/2006,34.0
2440,09/29/2006,54.82
2441,10/02/2006,51.57
2442,10/03/2006,50.14
2443,10/04/2006,51.38
2444,10/05/2006,52.17
2445,10/06/2006,52.38
2446,10/09/2006,52.57
2447,10/10/2006,51.91
2448,10/11/2006,53.7
2449,10/12/2006,52.19
2450,10/13/2006,52.06
2451,10/16/2006,49.74
2452,10/17/2006,48.44
2453,10/18/2006,47.42
2454,10/19/2006,46.61
2455,10/20/2006,46.05
2456,10/23/2006,45.16
2457,10/24/2006,44.59
2458,10/25/2006,42.62
2459,10/26/2006,44.15
2460,10/27/2006,44.95
2461,10/30/2006,44.45
2462,10/31/2006,56.27
2463,11/01/2006,55.41
2464,11/02/2006,54.81
2465,11/03/2006,53.83
2466,11/06/2006,53.7
2467,11/07/2006,53.35
2468,11/08/2006,53.81
2469,11/09/2006,53.53
2470,11/10/2006,53.07
2471,11/13/2006,49.6
2472,11/14/2006,49.53
2473,11/15/2006,48.02
2474,11/16/2006,47.29
2475,11/17/2006,47.31
2476,11/20/2006,47.34
2477,11/21/2006,45.32
2478,11/22/2006,44.44
2479,11/23/2006,43.6
2480,11/24/2006,42.84
2481,11/27/2006,38.17
2482,11/28/2006,38.14
2483,11/29/2006,38.12
2484,11/30/2006,46.89
2485,12/01/2006,45.3
2486,12/04/2006,43.31
2487,12/05/2006,42.93
2488,12/06/2006,41.99
2489,12/07/2006,44.6
2490,12/08/2006,43.06
2491,12/11/2006,41.54
2492,12/12/2006,39.76
2493,12/13/2006,39.97
2494,12/14/2006,40.81
2495,12/15/2006,41.11
2496,12/18/2006,39.45
2497,12/19/2006,41.01
2498,12/20/2006,39.97
2499,12/21/2006,37.61
2500,12/22/2006,36.49
2501,12/27/2006,33.45
2502,12/28/2006,32.89
2503,12/29/2006,32.22
2504,01/02/2007,30.78
2505,01/03/2007,32.06
2506,01/04/2007,33.14
2507,01/05/2007,31.41
2508,01/08/2007,30.29
2509,01/09/2007,30.51
2510,01/10/2007,30.48
2511,01/11/2007,30.91
2512,01/12/2007,31.13
2513,01/15/2007,31.86
2514,01/16/2007,33.11
2515,01/17/2007,31.41
2516,01/18/2007,30.8
2517,01/19/2007,30.63
2518,01/22/2007,28.95
2519,01/23/2007,28.25
2520,01/24/2007,27.25
2521,01/25/2007,26.98
2522,01/26/2007,24.68
2523,01/29/2007,24.3
2524,01/30/2007,23.86
2525,01/31/2007,23.27
2526,02/01/2007,22.66
2527,02/02/2007,21.26
2528,02/05/2007,21.27
2529,02/06/2007,20.86
2530,02/07/2007,21.04
2531,02/08/2007,20.81
2532,02/09/2007,20.39
2533,02/12/2007,18.47
2534,02/13/2007,17.41
2535,02/14/2007,17.2
2536,02/15/2007,18.59
2537,02/16/2007,18.14
2538,02/19/2007,17.27
2539,02/20/2007,16.52
2540,02/21/2007,16.03
2541,02/22/2007,16.62
2542,02/23/2007,17.81
2543,02/26/2007,19.5
2544,02/27/2007,18.89
2545,02/28/2007,18.81
2546,03/01/2007,23.24
2547,03/02/2007,21.69
2548,03/05/2007,19.3
2549,03/06/2007,19.54
2550,03/07/2007,19.47
2551,03/08/2007,20.07
2552,03/09/2007,20.03
2553,03/12/2007,20.68
2554,03/13/2007,20.58
2555,03/14/2007,20.92
2556,03/15/2007,21.52
2557,03/16/2007,21.16
2558,03/19/2007,19.28
2559,03/20/2007,18.33
2560,03/21/2007,18.19
2561,03/22/2007,18.19
2562,03/23/2007,18.42
2563,03/26/2007,19.29
2564,03/27/2007,19.18
2565,03/28/2007,20.79
2566,03/29/2007,21.21
2567,03/30/2007,20.29
2568,04/02/2007,20.09
2569,04/03/2007,19.58
2570,04/04/2007,18.62
2571,04/05/2007,17.44
2572,04/10/2007,17.21
2573,04/11/2007,17.52
2574,04/12/2007,16.95
2575,04/13/2007,17.06
2576,04/16/2007,17.33
2577,04/17/2007,16.81
2578,04/18/2007,16.41
2579,04/19/2007,15.95
2580,04/20/2007,15.65
2581,04/23/2007,15.01
2582,04/24/2007,14.73
2583,04/25/2007,14.72
2584,04/26/2007,14.52
2585,04/27/2007,14.95
2586,04/30/2007,17.15
2587,05/01/2007,19.19
2588,05/02/2007,19.77
2589,05/03/2007,21.44
2590,05/04/2007,20.19
2591,05/08/2007,22.31
2592,05/09/2007,23.16
2593,05/10/2007,22.31
2594,05/11/2007,23.32
2595,05/14/2007,25.87
2596,05/15/2007,25.11
2597,05/16/2007,23.92
2598,05/17/2007,24.57
2599,05/18/2007,24.26
2600,05/21/2007,22.38
2601,05/22/2007,21.98
2602,05/23/2007,23.32
2603,05/24/2007,24.59
2604,05/25/2007,23.84
2605,05/29/2007,23.27
2606,05/30/2007,22.65
2607,05/31/2007,20.88
2608,06/01/2007,19.79
2609,06/04/2007,20.5
2610,06/05/2007,21.09
2611,06/06/2007,20.7
2612,06/07/2007,20.2
2613,06/08/2007,19.19
2614,06/11/2007,18.81
2615,06/12/2007,18.57
2616,06/13/2007,17.8
2617,06/14/2007,17.57
2618,06/15/2007,17.95
2619,06/18/2007,18.29
2620,06/19/2007,18.03
2621,06/20/2007,17.85
2622,06/21/2007,17.85
2623,06/22/2007,17.88
2624,06/25/2007,17.95
2625,06/26/2007,18.11
2626,06/27/2007,18.31
2627,06/28/2007,18.93
2628,06/29/2007,21.36
2629,07/02/2007,23.85
2630,07/03/2007,22.28
2631,07/04/2007,23.43
2632,07/05/2007,24.44
2633,07/06/2007,29.77
2634,07/09/2007,29.97
2635,07/10/2007,27.27
2636,07/11/2007,29.3
2637,07/12/2007,28.28
2638,07/13/2007,29.98
2639,07/16/2007,31.0
2640,07/17/2007,30.66
2641,07/18/2007,28.03
2642,07/19/2007,28.77
2643,07/20/2007,30.31
2644,07/23/2007,31.15
2645,07/24/2007,30.22
2646,07/25/2007,29.21
2647,07/26/2007,29.83
2648,07/27/2007,30.47
2649,07/30/2007,32.24
2650,07/31/2007,28.07
2651,08/01/2007,27.44
2652,08/02/2007,27.16
2653,08/03/2007,25.94
2654,08/06/2007,24.59
2655,08/07/2007,24.3
2656,08/08/2007,24.3
2657,08/09/2007,25.23
2658,08/10/2007,24.19
2659,08/13/2007,25.03
2660,08/14/2007,25.49
2661,08/15/2007,26.45
2662,08/16/2007,26.41
2663,08/17/2007,25.75
2664,08/20/2007,24.54
2665,08/21/2007,24.53
2666,08/22/2007,24.68
2667,08/23/2007,25.13
2668,08/24/2007,24.78
2669,08/28/2007,24.87
2670,08/29/2007,24.73
2671,08/30/2007,24.7
2672,08/31/2007,27.51
2673,09/03/2007,27.76
2674,09/04/2007,28.11
2675,09/05/2007,28.11
2676,09/06/2007,28.07
2677,09/07/2007,28.61
2678,09/10/2007,31.89
2679,09/11/2007,31.8
2680,09/12/2007,33.29
2681,09/13/2007,32.65
2682,09/14/2007,33.53
2683,09/17/2007,31.87
2684,09/18/2007,32.32
2685,09/19/2007,33.01
2686,09/20/2007,34.3
2687,09/21/2007,37.71
2688,09/24/2007,37.35
2689,09/25/2007,35.79
2690,09/26/2007,34.2
2691,09/27/2007,33.58
2692,09/28/2007,42.55
2693,10/01/2007,43.7
2694,10/02/2007,44.43
2695,10/03/2007,42.78
2696,10/04/2007,41.9
2697,10/05/2007,42.08
2698,10/08/2007,41.93
2699,10/09/2007,42.57
2700,10/10/2007,43.29
2701,10/11/2007,44.66
2702,10/12/2007,44.01
2703,10/15/2007,43.57
2704,10/16/2007,45.46
2705,10/17/2007,49.16
2706,10/18/2007,49.49
2707,10/19/2007,48.29
2708,10/22/2007,48.8
2709,10/23/2007,50.21
2710,10/24/2007,50.1
2711,10/25/2007,51.48
2712,10/26/2007,53.76
2713,10/29/2007,50.12
2714,10/30/2007,46.32
2715,10/31/2007,54.27
2716,11/01/2007,51.83
2717,11/02/2007,53.21
2718,11/05/2007,51.68
2719,11/06/2007,50.56
2720,11/07/2007,49.85
2721,11/08/2007,50.32
2722,11/09/2007,52.75
2723,11/12/2007,54.48
2724,11/13/2007,55.83
2725,11/14/2007,58.79
2726,11/15/2007,53.05
2727,11/16/2007,53.63
2728,11/19/2007,54.65
2729,11/20/2007,57.25
2730,11/21/2007,55.51
2731,11/22/2007,52.67
2732,11/23/2007,50.47
2733,11/26/2007,48.63
2734,11/27/2007,48.98
2735,11/28/2007,48.4
2736,11/29/2007,46.31
2737,11/30/2007,50.58
2738,12/03/2007,50.23
2739,12/04/2007,50.88
2740,12/05/2007,50.91
2741,12/06/2007,51.15
2742,12/07/2007,53.01
2743,12/10/2007,54.32
2744,12/11/2007,52.74
2745,12/12/2007,53.48
2746,12/13/2007,55.13
2747,12/14/2007,55.0
2748,12/17/2007,55.52
2749,12/18/2007,54.15
2750,12/19/2007,52.73
2751,12/20/2007,53.91
2752,12/21/2007,52.34
2753,12/24/2007,52.01
2754,12/27/2007,53.02
2755,12/28/2007,52.85
2756,12/31/2007,52.28
2757,01/02/2008,51.69
2758,01/03/2008,52.23
2759,01/04/2008,53.65
2760,01/07/2008,55.77
2761,01/08/2008,58.27
2762,01/09/2008,57.8
2763,01/10/2008,58.64
2764,01/11/2008,58.72
2765,01/14/2008,57.71
2766,01/15/2008,57.35
2767,01/16/2008,54.87
2768,01/17/2008,52.89
2769,01/18/2008,53.84
2770,01/21/2008,51.13
2771,01/22/2008,51.71
2772,01/23/2008,52.97
2773,01/24/2008,53.13
2774,01/25/2008,53.73
2775,01/28/2008,53.49
2776,01/29/2008,53.72
2777,01/30/2008,52.11
2778,01/31/2008,51.18
2779,02/01/2008,48.93
2780,02/04/2008,47.23
2781,02/05/2008,47.96
2782,02/06/2008,49.18
2783,02/07/2008,50.28
2784,02/08/2008,50.17
2785,02/11/2008,49.64
2786,02/12/2008,49.07
2787,02/13/2008,48.72
2788,02/14/2008,49.87
2789,02/15/2008,49.52
2790,02/18/2008,49.13
2791,02/19/2008,49.79
2792,02/20/2008,49.49
2793,02/21/2008,49.78
2794,02/22/2008,50.32
2795,02/25/2008,51.6
2796,02/26/2008,51.94
2797,02/27/2008,52.04
2798,02/28/2008,51.69
2799,02/29/2008,53.54
2800,03/03/2008,51.85
2801,03/04/2008,51.69
2802,03/05/2008,51.65
2803,03/06/2008,53.53
2804,03/07/2008,53.99
2805,03/10/2008,53.85
2806,03/11/2008,54.11
2807,03/12/2008,54.48
2808,03/13/2008,54.56
2809,03/14/2008,54.21
2810,03/17/2008,54.38
2811,03/18/2008,54.26
2812,03/19/2008,53.83
2813,03/20/2008,53.57
2814,03/25/2008,53.0
2815,03/26/2008,53.67
2816,03/27/2008,54.79
2817,03/28/2008,54.81
2818,03/31/2008,57.93
2819,04/01/2008,57.77
2820,04/02/2008,58.74
2821,04/03/2008,59.16
2822,04/04/2008,57.79
2823,04/07/2008,58.91
2824,04/08/2008,58.24
2825,04/09/2008,58.26
2826,04/10/2008,59.26
2827,04/11/2008,59.52
2828,04/14/2008,61.72
2829,04/15/2008,62.42
2830,04/16/2008,60.88
2831,04/17/2008,60.02
2832,04/18/2008,59.39
2833,04/21/2008,62.35
2834,04/22/2008,63.49
2835,04/23/2008,63.75
2836,04/24/2008,66.18
2837,04/25/2008,64.34
2838,04/28/2008,61.59
2839,04/29/2008,59.35
2840,04/30/2008,60.58
2841,05/01/2008,59.02
2842,05/02/2008,59.58
2843,05/06/2008,60.65
2844,05/07/2008,59.82
2845,05/08/2008,59.67
2846,05/09/2008,59.98
2847,05/12/2008,60.85
2848,05/13/2008,60.38
2849,05/14/2008,60.39
2850,05/15/2008,60.75
2851,05/16/2008,60.52
2852,05/19/2008,60.2
2853,05/20/2008,59.64
2854,05/21/2008,59.73
2855,05/22/2008,58.99
2856,05/23/2008,59.16
2857,05/27/2008,60.15
2858,05/28/2008,61.54
2859,05/29/2008,60.51
2860,05/30/2008,65.38
2861,06/02/2008,65.03
2862,06/03/2008,66.03
2863,06/04/2008,65.35
2864,06/05/2008,66.54
2865,06/06/2008,66.9
2866,06/09/2008,69.01
2867,06/10/2008,69.08
2868,06/11/2008,69.77
2869,06/12/2008,70.59
2870,06/13/2008,69.54
2871,06/16/2008,68.08
2872,06/17/2008,68.72
2873,06/18/2008,69.35
2874,06/19/2008,68.93
2875,06/20/2008,68.12
2876,06/23/2008,68.06
2877,06/24/2008,68.11
2878,06/25/2008,67.44
2879,06/26/2008,68.15
2880,06/27/2008,67.15
2881,06/30/2008,73.3
2882,07/01/2008,72.02
2883,07/02/2008,71.02
2884,07/03/2008,71.46
2885,07/04/2008,70.82
2886,07/07/2008,69.63
2887,07/08/2008,70.01
2888,07/09/2008,68.15
2889,07/10/2008,68.43
2890,07/11/2008,69.02
2891,07/14/2008,67.15
2892,07/15/2008,65.89
2893,07/16/2008,64.82
2894,07/17/2008,64.49
2895,07/18/2008,64.31
2896,07/21/2008,64.12
2897,07/22/2008,64.41
2898,07/23/2008,64.93
2899,07/24/2008,64.63
2900,07/25/2008,63.17
2901,07/28/2008,59.2
2902,07/29/2008,55.06
2903,07/30/2008,57.04
2904,07/31/2008,62.24
2905,08/01/2008,58.57
2906,08/04/2008,56.73
2907,08/05/2008,55.51
2908,08/06/2008,55.28
2909,08/07/2008,54.55
2910,08/08/2008,56.91
2911,08/11/2008,56.99
2912,08/12/2008,56.12
2913,08/13/2008,52.8
2914,08/14/2008,53.6
2915,08/15/2008,52.25
2916,08/18/2008,52.38
2917,08/19/2008,52.1
2918,08/20/2008,56.97
2919,08/21/2008,56.88
2920,08/22/2008,58.76
2921,08/26/2008,54.15
2922,08/27/2008,56.09
2923,08/28/2008,55.52
2924,08/29/2008,78.64
2925,09/01/2008,78.1
2926,09/02/2008,78.97
2927,09/03/2008,78.31
2928,09/04/2008,78.08
2929,09/05/2008,78.31
2930,09/08/2008,77.1
2931,09/09/2008,76.05
2932,09/10/2008,77.48
2933,09/11/2008,77.75
2934,09/12/2008,77.2
2935,09/15/2008,76.72
2936,09/16/2008,77.05
2937,09/17/2008,76.57
2938,09/18/2008,73.74
2939,09/19/2008,75.3
2940,09/22/2008,73.91
2941,09/23/2008,72.98
2942,09/24/2008,71.26
2943,09/25/2008,71.6
2944,09/26/2008,72.53
2945,09/29/2008,71.91
2946,09/30/2008,85.26
2947,10/01/2008,82.75
2948,10/02/2008,82.2
2949,10/03/2008,83.75
2950,10/06/2008,80.22
2951,10/07/2008,79.28
2952,10/08/2008,78.62
2953,10/09/2008,76.85
2954,10/10/2008,75.46
2955,10/13/2008,73.9
2956,10/14/2008,73.19
2957,10/15/2008,70.39
2958,10/16/2008,68.21
2959,10/17/2008,66.42
2960,10/20/2008,67.31
2961,10/21/2008,68.63
2962,10/22/2008,72.19
2963,10/23/2008,73.24
2964,10/24/2008,73.79
2965,10/27/2008,72.04
2966,10/28/2008,70.11
2967,10/29/2008,69.18
2968,10/30/2008,69.5
2969,10/31/2008,76.11
2970,11/03/2008,76.79
2971,11/04/2008,77.13
2972,11/05/2008,73.19
2973,11/06/2008,71.29
2974,11/07/2008,69.82
2975,11/10/2008,65.46
2976,11/11/2008,62.92
2977,11/12/2008,63.97
2978,11/13/2008,60.56
2979,11/14/2008,60.91
2980,11/17/2008,61.82
2981,11/18/2008,61.15
2982,11/19/2008,60.11
2983,11/20/2008,60.2
2984,11/21/2008,60.69
2985,11/24/2008,58.51
2986,11/25/2008,58.77
2987,11/26/2008,58.62
2988,11/27/2008,59.4
2989,11/28/2008,60.97
2990,12/01/2008,56.26
2991,12/02/2008,54.33
2992,12/03/2008,54.29
2993,12/04/2008,55.05
2994,12/05/2008,54.82
2995,12/08/2008,54.0
2996,12/09/2008,53.72
2997,12/10/2008,56.81
2998,12/11/2008,62.29
2999,12/12/2008,59.57
3000,12/15/2008,58.33
3001,12/16/2008,56.53
3002,12/17/2008,56.78
3003,12/18/2008,57.37
3004,12/19/2008,59.11
3005,12/22/2008,58.46
3006,12/23/2008,58.93
3007,12/24/2008,59.8
3008,12/29/2008,64.45
3009,12/30/2008,62.47
3010,12/31/2008,58.53
3011,01/02/2009,54.74
3012,01/05/2009,56.66
3013,01/06/2009,59.88
3014,01/07/2009,58.03
3015,01/08/2009,55.74
3016,01/09/2009,56.42
3017,01/12/2009,54.71
3018,01/13/2009,57.45
3019,01/14/2009,59.25
3020,01/15/2009,63.89
3021,01/16/2009,60.08
3022,01/19/2009,54.55
3023,01/20/2009,53.21
3024,01/21/2009,52.64
3025,01/22/2009,56.05
3026,01/23/2009,58.75
3027,01/26/2009,57.75
3028,01/27/2009,59.56
3029,01/28/2009,62.3
3030,01/29/2009,63.52
3031,01/30/2009,62.25
3032,02/02/2009,60.52
3033,02/03/2009,58.89
3034,02/04/2009,58.17
3035,02/05/2009,59.19
3036,02/06/2009,58.32
3037,02/09/2009,59.55
3038,02/10/2009,56.66
3039,02/11/2009,51.46
3040,02/12/2009,46.52
3041,02/13/2009,43.54
3042,02/16/2009,39.05
3043,02/17/2009,40.66
3044,02/18/2009,42.37
3045,02/19/2009,39.48
3046,02/20/2009,37.44
3047,02/23/2009,34.04
3048,02/24/2009,34.75
3049,02/25/2009,34.7
3050,02/26/2009,36.32
3051,02/27/2009,33.52
3052,03/02/2009,34.48
3053,03/03/2009,34.62
3054,03/04/2009,36.78
3055,03/05/2009,33.34
3056,03/06/2009,32.43
3057,03/09/2009,31.67
3058,03/10/2009,32.99
3059,03/11/2009,30.85
3060,03/12/2009,30.5
3061,03/13/2009,30.03
3062,03/16/2009,31.4
3063,03/17/2009,30.51
3064,03/18/2009,30.39
3065,03/19/2009,31.74
3066,03/20/2009,32.48
3067,03/23/2009,35.76
