,Unnamed: 0,date,All ages,1-4,5-14,15-24,25-44,45-64,65-74,75+
320,321,2021-01-02,0.0160509037508863,1.49394516264568e-06,1.97830096499553e-05,3.03282438239634e-05,0.000467995786976,0.006383311767246,0.0248392232551276,0.121925687639345
321,322,2021-01-03,0.0163992509772661,1.52329103819511e-06,2.01570272784457e-05,3.09274675102493e-05,0.0004780797906527,0.0065277108483388,0.025217352186522,0.123889602929189
322,323,2021-01-04,0.0167493671809396,1.54649464074408e-06,2.0538487270926e-05,3.15133211898616e-05,0.0004880408751133,0.0066765409523238,0.0255894601000239,0.125860152881085
323,324,2021-01-05,0.0160776170957782,1.57717691534448e-06,2.09662955836222e-05,3.20443999111939e-05,0.0004975234521806,0.0068271154204491,0.0259804564398152,0.127823393185326
324,325,2021-01-06,0.0152847345450763,1.60896176557331e-06,2.13571715449933e-05,3.25967898965843e-05,0.0005075627205583,0.0069802766084536,0.0263559994379103,0.129633907347327
325,326,2021-01-07,0.0154486263198493,1.64138719150976e-06,2.17373971251075e-05,3.32116846356715e-05,0.0005172364266454,0.0071333412851497,0.0267490878183358,0.131344818400928
326,327,2021-01-08,0.0155814999533483,1.67446608035737e-06,2.21498486332397e-05,3.38333719776597e-05,0.0005275163757257,0.0072935628399126,0.0271306391277225,0.133092806497299
327,328,2021-01-09,0.0156922858381296,1.70836958189014e-06,2.25573592375955e-05,3.45330167848239e-05,0.0005373070895805,0.0074586379790936,0.0275180110083371,0.134887957674437
328,329,2021-01-10,0.0157657648461794,1.74336890253187e-06,2.30025807990669e-05,3.51227551175619e-05,0.0005478459823397,0.0076238864725167,0.0279063628401033,0.136661481561027
329,330,2021-01-11,0.0158647265447116,1.77478191559169e-06,2.3459647498959e-05,3.57618421219351e-05,0.0005577423847323,0.0077898119564202,0.0283081113557296,0.138504507595731
330,331,2021-01-12,0.0153050840230304,1.80475508819032e-06,2.38708991344593e-05,3.64392953436473e-05,0.0005678998158406,0.0079550746901009,0.028710524032289,0.140467246095128
331,332,2021-01-13,0.0146582793144544,1.83863350947063e-06,2.42904462248794e-05,3.70598386624398e-05,0.00057825863652,0.0081246223159587,0.0291129806828581,0.14234762637548
332,333,2021-01-14,0.0147676682816131,1.87441445171134e-06,2.47173672567611e-05,3.76047216682473e-05,0.0005884037657312,0.0083011443627899,0.029512319331139,0.144300542340696
333,334,2021-01-15,0.0149031271239719,1.91089196081813e-06,2.52146184239528e-05,3.82332478735544e-05,0.0005985644511299,0.0084791841521774,0.0299201224302138,0.146459426294426
334,335,2021-01-16,0.0150395595465475,1.94160664288402e-06,2.57094818711327e-05,3.88934725584574e-05,0.0006086058959791,0.0086634868411456,0.0303290261562892,0.14869157745891
335,336,2021-01-17,0.0151669077909228,1.97150072504284e-06,2.61672273137661e-05,3.95356913399558e-05,0.0006186861683165,0.0088507337005045,0.0307520826510807,0.150911488025942
336,337,2021-01-18,0.0153054302071485,2.00724677387429e-06,2.66013397500309e-05,4.02619311574358e-05,0.0006292659717177,0.0090372957851747,0.0311725793796524,0.153171823836901
337,338,2021-01-19,0.0149762090581565,2.04558637960147e-06,2.70687766197403e-05,4.08927676893893e-05,0.0006392863861671,0.0092295455737386,0.0316053695225326,0.155419943637117
338,339,2021-01-20,0.0145049013094024,2.08465850064566e-06,2.75685030867132e-05,4.1645834928661e-05,0.0006493424026899,0.0094259731596681,0.0320307256872572,0.15751491918435
339,340,2021-01-21,0.0145710937998371,2.12447705324364e-06,2.80789790574858e-05,4.24693637642964e-05,0.0006597059677328,0.0096212923545099,0.0324648291782089,0.159433929758617
340,341,2021-01-22,0.0146601367399099,2.1650563134227e-06,2.85899638257691e-05,4.32174024411052e-05,0.0006703147222488,0.0098176797528951,0.0328984671926527,0.161526000968916
341,342,2021-01-23,0.0147758155082092,2.20641081634182e-06,2.91150669578061e-05,4.39584357707563e-05,0.0006807717490768,0.0100232765390071,0.0333407941018713,0.163833613423513
342,343,2021-01-24,0.0148884975369571,2.24855537481366e-06,2.95885564405432e-05,4.47023354394856e-05,0.0006911377361561,0.0102308107914026,0.0337923818881386,0.166158933224024
343,344,2021-01-25,0.0150193566688728,2.29150508477716e-06,3.00781044448744e-05,4.55331114461511e-05,0.0007015107339878,0.0104409528415002,0.034237035590139,0.168540138679922
344,345,2021-01-26,0.014812602544056,2.29150508586575e-06,3.00781044614648e-05,4.55313522214755e-05,0.0007014159937861,0.0104392239895735,0.0342354722335616,0.168489178173857
345,346,2021-01-27,0.0145920938552245,2.29150505899022e-06,3.00781043017221e-05,4.55284994679398e-05,0.0007012658335204,0.0104363484356119,0.034232130357308,0.168338067112355
346,347,2021-01-28,0.0144170567608205,2.29150497449788e-06,3.00781035935215e-05,4.55244402978883e-05,0.0007010665700282,0.0104324200180694,0.0342265879740892,0.167931811392833
347,348,2021-01-29,0.0141198234231562,2.29150495025799e-06,3.00781027832029e-05,4.55188821448052e-05,0.0007008173601454,0.0104272851475814,0.0342166993040778,0.166973488910583
348,349,2021-01-30,0.0137907424044941,2.29150487532843e-06,3.00781020037691e-05,4.55127956464565e-05,0.0007005573776345,0.010421935035984,0.0342042705206765,0.165827051033368
349,350,2021-01-31,0.0135265949612771,2.29150487503758e-06,3.00781019389215e-05,4.55076663835967e-05,0.0007003408901151,0.010417620972582,0.0341930139920407,0.164911336773553
350,351,2021-02-01,0.0133775638642273,2.2915048747911e-06,3.00781018313109e-05,4.5503458440935e-05,0.0007001594713709,0.0104142677594985,0.0341870766216767,0.164467882403005
351,352,2021-02-02,0.0130902648122408,2.29150486771181e-06,3.00781013287704e-05,4.54973830757966e-05,0.0006999336259627,0.0104101568709367,0.0341798104670481,0.164072135805457
352,353,2021-02-03,0.0127006644929099,2.29150483695674e-06,3.00781010117769e-05,4.54901115692959e-05,0.0006996687031096,0.010405139951615,0.0341686097200486,0.163266803395149
353,354,2021-02-04,0.0124123958046899,2.29150476701688e-06,3.00781004929381e-05,4.54823515744103e-05,0.0006993738830952,0.0103992508592665,0.0341518801424025,0.161971736458552
354,355,2021-02-05,0.0120824429754961,2.29150473644592e-06,3.00781002756799e-05,4.54736076749165e-05,0.0006990520248692,0.0103927303825842,0.0341307674318292,0.160402654416372
355,356,2021-02-06,0.0117218009713153,2.29150464543644e-06,3.00780994162895e-05,4.54639659380123e-05,0.0006987178302015,0.0103860464283342,0.0341107313069295,0.158551188144887
356,357,2021-02-07,0.0114206613014679,2.29150464377901e-06,3.00780988817867e-05,4.54558909410638e-05,0.0006984489000889,0.0103808920001724,0.0340973225478506,0.156974662434307
357,358,2021-02-08,0.0112533338463359,2.29150464179616e-06,3.00780988663409e-05,4.54495424990506e-05,0.0006982288870142,0.0103768314829521,0.0340884253439372,0.156222586109152
358,359,2021-02-09,0.0114145000979042,2.29150463947468e-06,3.00780983855136e-05,4.54415239986752e-05,0.0006979598615359,0.0103718073498299,0.0340736608376731,0.155258174726345
359,360,2021-02-10,0.0114146918088824,2.29150463707828e-06,3.00780969731992e-05,4.54325777717382e-05,0.0006976632240338,0.010366085477356,0.0340445964157863,0.153344140228364
360,361,2021-02-11,0.0110639107198509,2.29150463478577e-06,3.00780968224068e-05,4.54225212140042e-05,0.0006973364969505,0.0103596462841835,0.034003497503391,0.151219319859468
361,362,2021-02-12,0.0106586829540372,2.29150463242666e-06,3.00780961609792e-05,4.54119349650885e-05,0.0006969898780885,0.0103525379793572,0.0339445227103083,0.148512063536943
362,363,2021-02-13,0.0101734182569209,2.29150461009506e-06,3.00780953407527e-05,4.54007761672566e-05,0.0006966334793347,0.0103448743936381,0.033859580843779,0.144911357920191
363,364,2021-02-14,0.0097846347541874,2.29150454831731e-06,3.00780944910038e-05,4.53919843185282e-05,0.0006963513234575,0.0103387463898404,0.0337739988939881,0.141780887910328
364,365,2021-02-15,0.0096207807256363,2.29150452794697e-06,3.0078094254412e-05,4.53860028728902e-05,0.0006961612363451,0.0103347531192644,0.0337336319184001,0.140486034000991
365,366,2021-02-16,0.0098884665773894,2.2915044619645e-06,3.0078094179323e-05,4.5379173747895e-05,0.0006959199588275,0.0103296314744134,0.0336865557872622,0.139151336515798
366,367,2021-02-17,0.0101108293240614,2.29150444597399e-06,3.00780936506548e-05,4.53714383848508e-05,0.0006956520805774,0.0103237945749571,0.0336291883970913,0.137743962050515
367,368,2021-02-18,0.0098893211940262,2.2915043747539e-06,3.00780925727153e-05,4.53626605571594e-05,0.000695382015686,0.0103177246684852,0.0335564472468024,0.136006809110748
368,369,2021-02-19,0.0095409286349226,2.29150420345202e-06,3.00780903982579e-05,4.53534893297082e-05,0.0006950882782135,0.010310629218183,0.0334345058088221,0.132919679338916
369,370,2021-02-20,0.0091042372019602,2.29150404794996e-06,3.00780890051174e-05,4.53442168244473e-05,0.0006947763612416,0.010302712645182,0.0332507363440349,0.128661324291276
370,371,2021-02-21,0.0087614864333531,2.29150386508208e-06,3.00780871820754e-05,4.53363335059964e-05,0.000694515318228,0.0102957101834581,0.0330461440145654,0.125215695809981
371,372,2021-02-22,0.0085632714424413,2.29150371375621e-06,3.00780840110128e-05,4.53304314842668e-05,0.000694312805019,0.0102903455908051,0.0328946468793355,0.123279393316719
372,373,2021-02-23,0.0087342495616238,2.29150360571399e-06,3.00780817180977e-05,4.53245105704915e-05,0.0006941082837327,0.0102848495795408,0.0327392693796659,0.121491322344148
373,374,2021-02-24,0.0088848390216845,2.2915034865846e-06,3.00780811807167e-05,4.53178183878238e-05,0.0006938768254344,0.0102781558354664,0.032528908496447,0.119994513704349
374,375,2021-02-25,0.0086857402288533,2.29150345940847e-06,3.00780802051145e-05,4.53102227909489e-05,0.0006936099898537,0.0102699696710487,0.0322407539475103,0.118561355537485
375,376,2021-02-26,0.0084983532098901,2.29150341748726e-06,3.00780785611415e-05,4.53024327383781e-05,0.0006933290961842,0.010261101531451,0.0319121079252829,0.117239124211857
376,377,2021-02-27,0.0083194655149904,2.29150329571952e-06,3.00780772820323e-05,4.52945318741104e-05,0.000693038163465,0.0102515353280337,0.031535767295604,0.116057823203729
377,378,2021-02-28,0.0081637639966535,2.29150329276772e-06,3.0078075986972e-05,4.52871599693199e-05,0.0006927702221042,0.0102420255500447,0.0311345529915339,0.115133336829887
378,379,2021-03-01,0.008075557906109,2.29150326220454e-06,3.0078074147434e-05,4.52827883535126e-05,0.0006926085823237,0.0102367748171398,0.0308940456441656,0.114628915039669
379,380,2021-03-02,0.0078974636176784,2.29150318896748e-06,3.00780725747208e-05,4.52772854031141e-05,0.0006924375914183,0.0102303025342543,0.0305990585596576,0.11398203577034
380,381,2021-03-03,0.0077022548125755,2.29150317376218e-06,3.00780703360219e-05,4.52709454946839e-05,0.0006922380355118,0.01022206705106,0.0302219929105756,0.113295994759656
381,382,2021-03-04,0.0075631595554636,2.29150309444114e-06,3.00780674861036e-05,4.5263843641374e-05,0.0006919977014496,0.010212864498803,0.029769439994378,0.112547748632928
382,383,2021-03-05,0.0074118543636563,2.29150309216318e-06,3.00780650191448e-05,4.52560307552061e-05,0.000691723783305,0.0102018041092329,0.0292015015097766,0.111842550107278
383,384,2021-03-06,0.0072563752975454,2.29150309026397e-06,3.00780602521097e-05,4.52473162964316e-05,0.0006914197138404,0.0101886681705366,0.0285556153226911,0.111204722754497
384,385,2021-03-07,0.0071278906934105,2.29150308856708e-06,3.00780562573829e-05,4.52391221139815e-05,0.0006911437219811,0.0101766124109047,0.0279537452690997,0.110793227361529
385,386,2021-03-08,0.0070601333228912,2.29150308694779e-06,3.00780561589309e-05,4.52345367381337e-05,0.0006909753113695,0.0101693997014071,0.0276593724209799,0.110607978266049
386,387,2021-03-09,0.0066145773329237,2.29150305041912e-06,3.00780561021334e-05,4.52281869593873e-05,0.0006907563723804,0.0101594063963533,0.0273032724244385,0.110371492305509
387,388,2021-03-10,0.0062071572626809,2.29150290558113e-06,3.00780556535671e-05,4.52189060246639e-05,0.0006904284536888,0.0101399514010499,0.0268596237791702,0.110122094325853
388,389,2021-03-11,0.0061161427102778,2.291502857919e-06,3.00780537487654e-05,4.52064822868524e-05,0.0006899830638709,0.0101118717242913,0.026398959401423,0.109871167694931
389,390,2021-03-12,0.0060265967396222,2.29150285697168e-06,3.00780515664403e-05,4.51941440601529e-05,0.0006895229223394,0.0100850189215579,0.0260130356010613,0.109646096005659
390,391,2021-03-13,0.0059428209520288,2.2915028369579e-06,3.0078050988359e-05,4.51826313374329e-05,0.0006890851205943,0.0100613189841085,0.0257161492117278,0.109457294037629
391,392,2021-03-14,0.0058660913826324,2.29150277002419e-06,3.00780502536165e-05,4.51726551921645e-05,0.000688699716497,0.010041423519913,0.0254851690179722,0.109351963140896
392,393,2021-03-15,0.0058073134248437,2.29150276926251e-06,3.00780489427512e-05,4.51675147340622e-05,0.0006884805225968,0.0100321766167071,0.0253735855304737,0.109288175916035
393,394,2021-03-16,0.005627184635624,2.29150279547381e-06,3.00780488737257e-05,4.51603338121396e-05,0.0006882133466438,0.0100189122517916,0.0252381380864825,0.109191531981796
394,395,2021-03-17,0.00544253985939,2.29150282198666e-06,3.00780467496517e-05,4.51469554761767e-05,0.0006877046193005,0.0099917050815826,0.0250553752195105,0.109000556932833
395,396,2021-03-18,0.0053743288131554,2.29150280683131e-06,3.00780420320515e-05,4.5128731227903e-05,0.0006869874710158,0.0099531502000772,0.0248217620458321,0.108804498572678
396,397,2021-03-19,0.0053059564900802,2.29150276116339e-06,3.00780378485972e-05,4.51082013864465e-05,0.0006861829604681,0.0099107718549531,0.0245870743604285,0.108601986398793
397,398,2021-03-20,0.0052415450890462,2.29150271453111e-06,3.00780316372106e-05,4.50875227066979e-05,0.0006853729814904,0.0098676157780867,0.0243785484493484,0.108423839651254
398,399,2021-03-21,0.0051889559706809,2.29150257488042e-06,3.00780293944099e-05,4.50718340065774e-05,0.0006847352145065,0.009834830423663,0.0242354534935822,0.108309837169493
399,400,2021-03-22,0.005149702341189,2.29150258125038e-06,3.00780287017313e-05,4.5065363577597e-05,0.0006844448356761,0.0098188865138403,0.0241684402138765,0.108269864161954
400,401,2021-03-23,0.0050767462267243,2.29150259048279e-06,3.00780280611571e-05,4.50593712012018e-05,0.0006841798808098,0.0098022857111247,0.0241108149774721,0.108152092037258
401,402,2021-03-24,0.0049981665355274,2.29150259955228e-06,3.00780278387526e-05,4.50521554967132e-05,0.0006838691688833,0.009781717315257,0.0240419333468175,0.107919532510094
402,403,2021-03-25,0.0049495121642525,2.29150260578877e-06,3.00780273211395e-05,4.50414834612751e-05,0.0006834257338005,0.0097538912328988,0.0239567606818738,0.107594255612966
403,404,2021-03-26,0.0048980756549116,2.2915026119678e-06,3.00780260054614e-05,4.50268130515429e-05,0.0006828168609072,0.0097154745468882,0.0238491534988747,0.107257626700608
404,405,2021-03-27,0.0048521232167191,2.29150261808452e-06,3.00780231261798e-05,4.50094034070469e-05,0.0006820962320758,0.0096705852890298,0.0237361563800223,0.106985526608468
405,406,2021-03-28,0.0048169177711628,2.29150262413934e-06,3.00780146644168e-05,4.49945971621638e-05,0.0006814804633689,0.0096302881451427,0.023647540551677,0.106828130192282
406,407,2021-03-29,0.0047929247381603,2.29150263014258e-06,3.00780141892499e-05,4.49887460391548e-05,0.0006812491931385,0.0096107527009639,0.0236169229525389,0.1067691535642
407,408,2021-03-30,0.0051147216131865,2.29150257329489e-06,3.00780133984764e-05,4.49823441816655e-05,0.0006809602052694,0.0095883736867801,0.0235727338061082,0.106639981953083
408,409,2021-03-31,0.005464280179368,2.29150250858425e-06,3.00780125533044e-05,4.49748124373476e-05,0.0006806309117808,0.0095645275323834,0.0235354139004244,0.106366056751458
409,410,2021-04-01,0.0054280064744993,2.29150251277525e-06,3.0078009587399e-05,4.4966644175323e-05,0.0006803207659958,0.009537766049926,0.0234943338002526,0.105973568098585
410,411,2021-04-02,0.0054071575852338,2.29150248224786e-06,3.00780084709247e-05,4.49579015440584e-05,0.0006800298740929,0.0095120848012633,0.0234565982831739,0.105635876888553
411,412,2021-04-03,0.005386004207994,2.29150238175507e-06,3.0078005982198e-05,4.49419022713503e-05,0.0006794381941183,0.0094617975728777,0.0233955863620568,0.105234555506471
412,413,2021-04-04,0.0053778465369469,2.29150236696405e-06,3.00780030958968e-05,4.4923994393605e-05,0.000678767289769,0.0094003338712989,0.0233349796122473,0.105027443535984
413,414,2021-04-05,0.0053837253979793,2.29150233090549e-06,3.00780025224735e-05,4.49145229515394e-05,0.000678406915982,0.0093600698776137,0.0233002404009138,0.104967768035693
414,415,2021-04-06,0.0054694096030345,2.29150229294898e-06,3.00780022402042e-05,4.49034488396365e-05,0.0006779375587878,0.0093034885591134,0.0232581513216231,0.104829901654692
415,416,2021-04-07,0.0055470673950388,2.2915022527717e-06,3.00780014879384e-05,4.48896629028876e-05,0.0006773858027293,0.009235967094387,0.0232137675938125,0.104471058131056
416,417,2021-04-08,0.0055128774588613,2.29150222764861e-06,3.00780000448932e-05,4.48746182044969e-05,0.0006767956807938,0.0091594900731766,0.0231691194623974,0.103992091705282
417,418,2021-04-09,0.0054751825921338,2.29150213895134e-06,3.00779963062188e-05,4.48580387808964e-05,0.000676140809453,0.009064948239034,0.0231204760719451,0.103493706332115
418,419,2021-04-10,0.0054357634836479,2.29150208591087e-06,3.00779950848444e-05,4.48397204489898e-05,0.0006753843888443,0.0089422629173496,0.0230711989391052,0.103010286809037
419,420,2021-04-11,0.0052681699770778,2.18238850982191e-06,2.86599263042661e-05,4.27061629571754e-05,0.00064520318112,0.0084376007860384,0.0224394720942616,0.100963095310113
420,421,2021-04-12,0.0051314808271026,2.07885789651972e-06,2.73565572254578e-05,4.0570742366686e-05,0.0006140556818279,0.0080196748034187,0.0218470701505221,0.099156869028526
421,422,2021-04-13,0.0052355312817177,1.97959904887886e-06,2.60248977604433e-05,3.86205563190339e-05,0.0005845824433573,0.0076187156667182,0.0212492200837253,0.0971014060008311
422,423,2021-04-14,0.0052492727581902,1.88374071968013e-06,2.47783816848834e-05,3.67738361726753e-05,0.0005543968764455,0.0072384538451632,0.0206437330904648,0.0946877977828261
423,424,2021-04-15,0.0050429957479714,1.7954598350456e-06,2.35813010398312e-05,3.50320660807608e-05,0.0005251730934777,0.00686480503378,0.020034602581791,0.0917996711475181
424,425,2021-04-16,0.0048421506608102,1.70898818182501e-06,2.24651301465036e-05,3.33297691066109e-05,0.000496397886955,0.0065017165730931,0.0194355244898202,0.0889108461445292
425,426,2021-04-17,0.0046515197211884,1.62072978015193e-06,2.14070770374214e-05,3.14863458822419e-05,0.0004682754127684,0.0061448774022395,0.0188266219966932,0.0860173920386383
426,427,2021-04-18,0.0044715971218816,1.54503491280872e-06,2.03238321949613e-05,2.99101792452459e-05,0.0004420183373975,0.0057986514082847,0.0182408393903706,0.0832194735827109
427,428,2021-04-19,0.0043396862729274,1.47314148740517e-06,1.93090833476613e-05,2.83364451622845e-05,0.0004168970859655,0.0054988511645612,0.0176890114774634,0.0811335116338872
428,429,2021-04-20,0.0040376280832018,1.40480025295003e-06,1.83565956373745e-05,2.67936255222701e-05,0.0003922379801607,0.0052139250068779,0.0171378195476949,0.0788980707228425
429,430,2021-04-21,0.0037193858815157,1.33958442186807e-06,1.74762644351385e-05,2.53540665618384e-05,0.0003696656646594,0.0049452034964781,0.0165816431029968,0.0759128367003656
430,431,2021-04-22,0.0035118689181775,1.27589438619129e-06,1.6583035801351e-05,2.39379484097989e-05,0.0003484360176759,0.0046922749322502,0.0160304513026949,0.0722917456901254
431,432,2021-04-23,0.0033055744852635,1.21541522976844e-06,1.57380013705083e-05,2.26465688705762e-05,0.0003278930274822,0.0044596537077103,0.0154823965589283,0.0686857725117141
432,433,2021-04-24,0.0031529643872822,1.15726373801823e-06,1.49486851565102e-05,2.14137670187903e-05,0.0003086098985306,0.0042397752348835,0.0149919014075928,0.066107082166906
433,434,2021-04-25,0.0030283467852474,1.10434171169406e-06,1.4157023579252e-05,2.02331354934919e-05,0.0002904143439424,0.0040344346379042,0.0145159864558727,0.0640935962918955
434,435,2021-04-26,0.0029329131181089,1.04959613053486e-06,1.34216271346855e-05,1.90708770471346e-05,0.0002735137763961,0.0038442943632954,0.0140768551860665,0.0626252110827264
435,436,2021-04-27,0.0028309916979199,1.00070745172997e-06,1.27773914268101e-05,1.80047246588268e-05,0.0002576577945891,0.0036614935007228,0.013642776481399,0.0611411247733275
436,437,2021-04-28,0.0027009457450558,9.48787632021706e-07,1.21362190924164e-05,1.70028120980596e-05,0.000242843487717,0.0034830108426701,0.013187618367441,0.0589308741952013
437,438,2021-04-29,0.0025284790346768,9.0640892586101e-07,1.15321153793902e-05,1.60224013909681e-05,0.00022889107739,0.003310568877123,0.0127070875046793,0.0557360415580839
438,439,2021-04-30,0.0023570576337533,8.63160694613667e-07,1.08978930807746e-05,1.51374543411612e-05,0.0002158120346554,0.003147068712725,0.0122488660809919,0.0524728118262502
439,440,2021-05-01,0.0021888303647007,8.18725881239657e-07,1.03493044754603e-05,1.4318602554399e-05,0.0002033517519248,0.0029918438251661,0.0117784338959372,0.0491651700686337
440,441,2021-05-02,0.0020394180435065,7.83061143519307e-07,9.79864277523613e-06,1.34887673891215e-05,0.0001910365185518,0.0028448596446938,0.0113244040931123,0.0461754661750389
441,442,2021-05-03,0.0019455954802619,7.4573570752659e-07,9.27926166478727e-06,1.27168869133844e-05,0.000179954902519,0.0027060956508702,0.0109453727545601,0.0444277471598916
442,443,2021-05-04,0.001870631863489,7.10111375930853e-07,8.80208028908341e-06,1.20307036825514e-05,0.0001692980324786,0.0025759703199734,0.0105761682073489,0.0426681171078098
443,444,2021-05-05,0.0017905306577843,6.76319456082175e-07,8.33764432188659e-06,1.13436902901726e-05,0.0001592470662364,0.0024496860699878,0.0101911449770808,0.0407477076975497
444,445,2021-05-06,0.0016838247213112,6.42652456192124e-07,7.91034004930439e-06,1.0684092202715e-05,0.0001497972929077,0.0023223958452904,0.0097941377777196,0.0386020523496979
445,446,2021-05-07,0.0015660313377552,6.102714238698e-07,7.49473171086238e-06,1.00857861509865e-05,0.0001407266576435,0.0022005915315762,0.0093900677401661,0.0361357300301157
446,447,2021-05-08,0.0014403279076581,5.79801594301407e-07,7.07264636590147e-06,9.52446129794549e-06,0.0001325435017194,0.0020825527712734,0.0089675512223077,0.0333365781582597
447,448,2021-05-09,0.0013330998000011,5.53461286414106e-07,6.70526165914959e-06,8.97157555096331e-06,0.0001247455852574,0.0019725451933541,0.0085594541843361,0.0310028826741582
448,449,2021-05-10,0.0012630334866301,5.26676804368199e-07,6.3486352846112e-06,8.45473175480665e-06,0.0001175188217083,0.0018723231670949,0.0082355944211012,0.0295870335641982
449,450,2021-05-11,0.0012630380818067,5.26676806865309e-07,6.34863489360191e-06,8.45399384975701e-06,0.0001174848030892,0.0018620361121746,0.0081607493058769,0.0287925246010802
450,451,2021-05-12,0.0011131984760145,5.26676483876264e-07,6.34862379240287e-06,8.39981562794749e-06,0.00011542801986,0.0016134634632382,0.0066487677924917,0.025614905767528
451,452,2021-05-13,0.0009436165170931,5.26676158501949e-07,6.34861304067003e-06,8.34635022842932e-06,0.0001133652693204,0.0013610723755405,0.0051727811130213,0.0227894091191283
452,453,2021-05-14,0.0009236250123184,5.26676157796354e-07,6.34861326106044e-06,8.34599868439454e-06,0.0001132855284136,0.0013458801556056,0.0051291870725228,0.0224931489927269
453,454,2021-05-15,0.0009024259992453,5.26676157366195e-07,6.34861307665654e-06,8.3455126364241e-06,0.0001131846123807,0.0013297232790725,0.0050772524505019,0.0221866506546157
454,455,2021-05-16,0.0008833854447595,5.26676138532956e-07,6.34861257499057e-06,8.34501475293529e-06,0.0001130834306625,0.0013137368817402,0.005018796635297,0.0219066246975235
455,456,2021-05-17,0.000872446382995,5.2667608235177e-07,6.34861232882184e-06,8.34461293064193e-06,0.0001130247104057,0.0013056417366613,0.0049846065847182,0.0217589307053855
456,457,2021-05-18,0.0008749587545819,5.26676066985521e-07,6.34861243539938e-06,8.34431682468719e-06,0.0001129459366122,0.0012977624143984,0.0049447846354018,0.0215882300070022
457,458,2021-05-19,0.0008769683002251,5.26676025737644e-07,6.34861218995202e-06,8.34400850910211e-06,0.0001128031178654,0.0012903114344222,0.0048957270926295,0.0214201454852967
458,459,2021-05-20,0.0008634078618775,5.26676004543805e-07,6.34861138887154e-06,8.34361632880402e-06,0.000112611464465,0.0012821465117381,0.0048354612088556,0.0212090180226827
459,460,2021-05-21,0.0008516556870924,5.26675994344639e-07,6.34861127651846e-06,8.34325537168945e-06,0.0001123920670244,0.0012737663052699,0.0047683995533005,0.0210219815322623
460,461,2021-05-22,0.0008421162179056,5.26675964626738e-07,6.34861075041816e-06,8.34289523852678e-06,0.0001121620618428,0.0012644322214329,0.0047125041695693,0.0208627490088936
461,462,2021-05-23,0.0008351154662579,5.26675964600846e-07,6.34861032283794e-06,8.34272780114773e-06,0.0001119275282702,0.0012563352661041,0.0046656295739178,0.0207575397177454
462,463,2021-05-24,0.000832171812271,5.26675964553616e-07,6.34861024228637e-06,8.34233468112266e-06,0.0001117694562005,0.0012516538453779,0.0046429199415425,0.0207068451659621
463,464,2021-05-25,0.0008410251109691,5.26675955786456e-07,6.34861027004892e-06,8.34227041531485e-06,0.0001115653342352,0.001247068209453,0.0046264300121034,0.020734163447781
464,465,2021-05-26,0.0008462808898376,5.26675947615922e-07,6.34861023674784e-06,8.34237169339392e-06,0.0001112886599807,0.0012422680397362,0.0045831929842737,0.0206115190340796
465,466,2021-05-27,0.0008396387415889,5.26675940371035e-07,6.348609970629e-06,8.3423862458867e-06,0.0001110334937709,0.0012364348276212,0.0045319223660072,0.0204923797835353
466,467,2021-05-28,0.000832612354344,5.26675918668183e-07,6.3486099162414e-06,8.34219214157957e-06,0.0001107938870272,0.0012308286194606,0.0044790458140513,0.0203720005303484
467,468,2021-05-29,0.0008256919204624,5.2667591636771e-07,6.34861006022989e-06,8.3420742775243e-06,0.0001105147205829,0.0012236655287948,0.0044307129682452,0.0202499414859479
468,469,2021-05-30,0.0008212324455625,5.2667590491472e-07,6.34860985537401e-06,8.34216345640983e-06,0.0001101986632848,0.0012162684919648,0.0043871058092099,0.0201809537318084
469,470,2021-05-31,0.0008180794725109,5.2667587632247e-07,6.34860993608833e-06,8.34191173069422e-06,0.0001100002154281,0.0012117797861643,0.0043593869849515,0.0201201978529739
470,471,2021-06-01,0.0008483246386738,5.26675833466321e-07,6.34861011942711e-06,8.34142426651564e-06,0.0001097963101382,0.0012066413530265,0.0043342936810166,0.0200504855975778
471,472,2021-06-02,0.0008778815433502,5.26675771080728e-07,6.34861038949326e-06,8.34005417255701e-06,0.0001095034081894,0.0012008656111235,0.0043031430523288,0.019958243106751
472,473,2021-06-03,0.0008728278084977,5.26675756525118e-07,6.34861064523402e-06,8.33741760801399e-06,0.0001090588166899,0.0011940684885812,0.00426423165273,0.0198500035711651
473,474,2021-06-04,0.0008703381771224,5.26675717324983e-07,6.3486103567478e-06,8.33433577914973e-06,0.0001085393752432,0.0011866991532854,0.004228183073437,0.0197315839303492
474,475,2021-06-05,0.0008684994808787,5.26675708554939e-07,6.3486097565864e-06,8.33125807090883e-06,0.000107955178253,0.0011786044902468,0.0041923454557131,0.019623427395478
475,476,2021-06-06,0.0008679116132062,5.26675689359161e-07,6.34860895769573e-06,8.32796776919048e-06,0.0001073747972563,0.0011705678004723,0.0041645475388557,0.0195374341780855
476,477,2021-06-07,0.0008686275584502,5.26675686570785e-07,6.34860888006207e-06,8.32534792708426e-06,0.0001070513149838,0.0011656451867567,0.0041464834363504,0.0194598806433186
477,478,2021-06-08,0.0008268146980503,5.26675717326564e-07,6.34860880586056e-06,8.32316338467265e-06,0.0001067414151938,0.0011603441654972,0.0041194392994295,0.0193789005833018
